DOCUMENTOASSOCIADO;BI;EXCEL
4-90327442108;2;1
4-90328897278;2;1
4-90329323704;2;1
4-90329880730;2;1
4-90330656369;2;1
4-90332030945;2;1
4-90332606370;2;1
4-90334789759;2;1
4-90335070917;2;1
4-90336735001;2;1
4-90337460600;2;1
4-90338591531;2;1
4-90339856366;2;1
4-90341071415;2;1
4-90341235309;2;1
4-90342569125;2;1
4-90345878037;2;1
4-90348000181;2;1
4-90357362812;2;1
4-90383686439;2;1
4-90384167628;2;1
4-90387758638;2;1
4-90395501677;2;1
4-90396152981;2;1
4-90398577316;2;1
4-90401950075;2;1
4-90402327353;2;1
4-90402665446;2;1
4-90405036218;2;1
4-90405848503;2;1
4-90408053385;2;1
4-90408575313;2;1
4-90409077509;2;1
4-90410596794;2;1
4-90412931602;2;1
4-90413813318;2;1
4-90414829115;2;1
4-90419304078;2;1
4-90425472050;2;1
4-90475800011;2;1
4-90636880068;2;1
4-89921889820;2;1
4-89921947995;2;1
4-89922849673;2;1
4-89923223444;2;1
4-89926127713;2;1
4-89926209809;2;1
4-89928593232;2;1
4-89929196393;2;1
4-89934916305;2;1
4-89936587209;2;1
4-89939720488;2;1
4-89951269749;2;1
4-90021069442;2;1
4-90021737047;2;1
4-90023174703;2;1
4-90031712350;2;1
4-90035561424;2;1
4-90036045485;2;1
4-90036483011;2;1
4-90043475753;2;1
4-90046171091;2;1
4-90052763402;2;1
4-90053026153;2;1
4-90053379088;2;1
4-90056548814;2;1
4-90060409837;2;1
4-90060686397;2;1
4-90061860011;2;1
4-90064629846;2;1
4-90069581078;2;1
4-90071245552;2;1
4-90072106482;2;1
4-90072636729;2;1
4-90072943668;2;1
4-90074446050;2;1
4-90076155976;2;1
4-90076888955;2;1
4-90079406640;2;1
4-90079569685;2;1
4-90081253879;2;1
4-90081405358;2;1
4-90083199248;2;1
4-90083858741;2;1
4-90083881823;2;1
4-90084004904;2;1
4-90084996053;2;1
4-90085469736;2;1
4-90085699916;2;1
4-90086353406;2;1
4-90086652751;2;1
4-90090555855;2;1
4-90091435062;2;1
4-90091848635;2;1
4-90097745977;2;1
4-90099273773;2;1
4-90101603678;2;1
4-90104202917;2;1
4-90107044219;2;1
4-90107054026;2;1
4-90136267485;2;1
4-90142554024;2;1
4-90143266015;2;1
4-90143297585;2;1
4-90143939852;2;1
4-90144691483;2;1
4-90147989569;2;1
4-90156644592;2;1
4-90157588229;2;1
4-90164319950;2;1
4-90169661963;2;1
4-90172322511;2;1
4-90175314665;2;1
4-90179600411;2;1
4-90182247670;2;1
4-90184465396;2;1
4-90186810545;2;1
4-90188793344;2;1
4-90193592092;2;1
4-90193939293;2;1
4-90195233888;2;1
4-90197864816;2;1
4-90198386902;2;1
4-90198523729;2;1
4-90200390796;2;1
4-90203265978;2;1
4-90203277484;2;1
4-90204302661;2;1
4-90205781226;2;1
4-90205947965;2;1
4-90206063874;2;1
4-90206217801;2;1
4-90206448415;2;1
4-90207393431;2;1
4-90209937681;2;1
4-90210270912;2;1
4-90210848902;2;1
4-90212096467;2;1
4-90212423949;2;1
4-90212535048;2;1
4-90214948115;2;1
4-90215269980;2;1
4-90215816466;2;1
4-90216506849;2;1
4-90218299565;2;1
4-90218415408;2;1
4-90218923269;2;1
4-90220130722;2;1
4-90220733977;2;1
4-90221404357;2;1
4-90221911357;2;1
4-90224783239;2;1
4-90227722618;2;1
4-90228626727;2;1
4-90229177132;2;1
4-90229893465;2;1
4-90266134306;2;1
4-90278015948;2;1
4-90285431534;2;1
4-90287472883;2;1
4-90288178609;2;1
4-90289897186;2;1
4-90290253227;2;1
4-90292283508;2;1
4-90293555273;2;1
4-90294474411;2;1
4-90294971275;2;1
4-90295334554;2;1
4-90295864317;2;1
4-90300102112;2;1
4-90301614464;2;1
4-90302697490;2;1
4-90304113421;2;1
4-90305566194;2;1
4-90307948870;2;1
4-90311213813;2;1
4-90311302145;2;1
4-90312672245;2;1
4-90316991874;2;1
4-90318312056;2;1
4-90319102376;2;1
4-90323561128;2;1
4-90324985786;2;1
4-90327232212;2;1
4-90327496074;2;1
4-90328159437;2;1
4-90328908790;2;1
4-90329094450;2;1
4-90329940179;2;1
4-90330084316;2;1
4-90331219781;2;1
4-90331541469;2;1
4-90333074521;2;1
4-90333986961;2;1
4-90334143132;2;1
4-90334456800;2;1
4-90334956563;2;1
4-90335560495;2;1
4-90336133996;2;1
4-90338614557;2;1
4-90342598350;2;1
4-90343803997;2;1
4-90345101707;2;1
4-90345683508;2;1
4-90351381017;2;1
4-90352102122;2;1
4-90385199904;2;1
4-90396011028;2;1
4-90397576087;2;1
4-90400519002;2;1
4-90401635471;2;1
4-90403046518;2;1
4-90407047422;2;1
4-90407751067;2;1
4-90410059160;2;1
4-90416988636;2;1
4-90417383660;2;1
4-90425049819;2;1
4-90425361971;2;1
4-90039134488;2;1
4-90041428384;2;1
4-90042704303;2;1
4-90043899012;2;1
4-90044230611;2;1
4-90044802382;2;1
4-90051311840;2;1
4-90051605816;2;1
4-90053519309;2;1
4-90058861453;2;1
4-90059063008;2;1
4-90067194897;2;1
4-90067735811;2;1
4-90069044475;2;1
4-90069423246;2;1
4-90070736070;2;1
4-90071073021;2;1
4-90071527341;2;1
4-90072406611;2;1
4-90076025093;2;1
4-90076773720;2;1
4-90079008704;2;1
4-90082599266;2;1
4-90084168264;2;1
4-90085630532;2;1
4-90085661002;2;1
4-90086116245;2;1
4-90086452216;2;1
4-90087426408;2;1
4-90087486559;2;1
4-90089215692;2;1
4-90089417713;2;1
4-90094348962;2;1
4-90096865227;2;1
4-90100018172;2;1
4-90105470712;2;1
4-90108633433;2;1
4-90110133496;2;1
4-90135351569;2;1
4-90138358679;2;1
4-90141347161;2;1
4-90144273717;2;1
4-90146907943;2;1
4-90150837452;2;1
4-90151102113;2;1
4-90157650239;2;1
4-90164961014;2;1
4-90170279843;2;1
4-90170551097;2;1
4-90172042251;2;1
4-90174967200;2;1
4-90176514517;2;1
4-90179444108;2;1
4-90182189417;2;1
4-90182676702;2;1
4-90188284430;2;1
4-90192440530;2;1
4-90193714882;2;1
4-90194788994;2;1
4-90196277365;2;1
4-90196626780;2;1
4-90197028982;2;1
4-90198004479;2;1
4-90198613463;2;1
4-90199505940;2;1
4-90199899155;2;1
4-90200084557;2;1
4-90200587287;2;1
4-90200774755;2;1
4-90202491022;2;1
4-90203302771;2;1
4-90203639805;2;1
4-90204050740;2;1
4-90207022347;2;1
4-90208678135;2;1
4-90208846951;2;1
4-90211535567;2;1
4-90214196760;2;1
4-90214539644;2;1
4-90215365022;2;1
4-90215553730;2;1
4-90216883790;2;1
4-90221021179;2;1
4-90221933531;2;1
4-90222038850;2;1
4-90223420304;2;1
4-90223710631;2;1
4-90223774568;2;1
4-90226597380;2;1
4-90226602751;2;1
4-90226636428;2;1
4-90226879764;2;1
4-90228745631;2;1
4-90228885047;2;1
4-90229499537;2;1
4-90231219010;2;1
4-90231679286;2;1
4-90231680987;2;1
4-90231733071;2;1
4-90234290354;2;1
4-90234638145;2;1
4-90268035863;2;1
4-90270522274;2;1
4-90272594932;2;1
4-90281084330;2;1
4-90284003743;2;1
4-90287060427;2;1
4-90287712291;2;1
4-90289352626;2;1
4-90289608145;2;1
4-90289644792;2;1
4-90289706051;2;1
4-90290318628;2;1
4-90290915856;2;1
4-90291124235;2;1
4-90293291832;2;1
4-90293732658;2;1
4-90294948031;2;1
4-90295504475;2;1
4-90296651707;2;1
4-90297741198;2;1
4-90298136258;2;1
4-90299769210;2;1
4-90300242535;2;1
4-90301959223;2;1
4-90302236344;2;1
4-90303217239;2;1
4-90303886178;2;1
4-90305758983;2;1
4-90305968796;2;1
4-90308059749;2;1
4-90308079604;2;1
4-90308146077;2;1
4-90308497442;2;1
4-90309101673;2;1
4-90309123855;2;1
4-90309823116;2;1
4-90310028073;2;1
4-90311820268;2;1
4-90316435593;2;1
4-90316526821;2;1
4-90316828001;2;1
4-90317391565;2;1
4-90317570952;2;1
4-90318395286;2;1
4-90318964321;2;1
4-90320700207;2;1
4-90321647372;2;1
4-90321845745;2;1
4-90322016048;2;1
4-90322527090;2;1
4-90323409897;2;1
4-90323463824;2;1
4-90323530439;2;1
4-90323535487;2;1
4-90324055002;2;1
4-90324821124;2;1
4-90325511677;2;1
4-90326925133;2;1
4-90328457488;2;1
4-90331527689;2;1
4-90331672489;2;1
4-90332232929;2;1
4-90332351112;2;1
4-90338612312;2;1
4-90339784727;2;1
4-90340831676;2;1
4-90340998202;2;1
4-90341931991;2;1
4-90343369692;2;1
4-90345437217;2;1
4-90345851038;2;1
4-90346799369;2;1
4-90348811357;2;1
4-90351733307;2;1
4-90385064041;2;1
4-90388971695;2;1
4-90391014600;2;1
4-90391471215;2;1
4-90398063010;2;1
4-90398778309;2;1
4-90401152817;2;1
4-90401799222;2;1
4-90403389218;2;1
4-90403629606;2;1
4-90403972747;2;1
4-90406800283;2;1
4-90407419572;2;1
4-90409556031;2;1
4-90409917018;2;1
4-90412757751;2;1
4-90418635287;2;1
4-90427243040;2;1
4-90428259221;2;1
4-90473163553;2;1
4-90141816597;2;1
4-90141915635;2;1
4-90145145592;2;1
4-90146595802;2;1
4-90147585975;2;1
4-90150759176;2;1
4-90156046907;2;1
4-90159814849;2;1
4-90163562723;2;1
4-90166268864;2;1
4-90167353104;2;1
4-90169007531;2;1
4-90171839357;2;1
4-90172055751;2;1
4-90172656760;2;1
4-90174114566;2;1
4-90178731338;2;1
4-90178734431;2;1
4-90183237081;2;1
4-90186652177;2;1
4-90186937200;2;1
4-90188650587;2;1
4-90192559262;2;1
4-90192878903;2;1
4-90193792169;2;1
4-90195008418;2;1
4-90195169861;2;1
4-90195244043;2;1
4-90196839317;2;1
4-90197163452;2;1
4-90198023750;2;1
4-90198142831;2;1
4-90200840856;2;1
4-90201424927;2;1
4-90201513314;2;1
4-90201616782;2;1
4-90202296721;2;1
4-90202377842;2;1
4-90203533278;2;1
4-90203602829;2;1
4-90207564687;2;1
4-90208056791;2;1
4-90208461291;2;1
4-90209510070;2;1
4-90210539267;2;1
4-90211555760;2;1
4-90211687748;2;1
4-90212168463;2;1
4-90213031563;2;1
4-90213071107;2;1
4-90213369297;2;1
4-90216314076;2;1
4-90219492957;2;1
4-90219740718;2;1
4-90219810852;2;1
4-90220892827;2;1
4-90221073752;2;1
4-90226020377;2;1
4-90233414650;2;1
4-90233915997;2;1
4-90236121102;2;1
4-90237453313;2;1
4-90267063011;2;1
4-90272537474;2;1
4-90275270134;2;1
4-90280435076;2;1
4-90282289228;2;1
4-90282553577;2;1
4-90287183042;2;1
4-90287586197;2;1
4-90289079102;2;1
4-90291885541;2;1
4-90291958837;2;1
4-90292069355;2;1
4-90293635526;2;1
4-90294109178;2;1
4-90296355448;2;1
4-90296363949;2;1
4-90297099973;2;1
4-90298772323;2;1
4-90299603389;2;1
4-90300063007;2;1
4-90302106566;2;1
4-90302416097;2;1
4-90302611063;2;1
4-90302987903;2;1
4-90304124907;2;1
4-90304774977;2;1
4-90305336291;2;1
4-90307039940;2;1
4-90308388383;2;1
4-90308653938;2;1
4-90308875621;2;1
4-90309110799;2;1
4-90309324450;2;1
4-90309883822;2;1
4-90310174412;2;1
4-90311200502;2;1
4-90313439793;2;1
4-90313735809;2;1
4-90315458679;2;1
4-90316688109;2;1
4-90317559593;2;1
4-90318342305;2;1
4-90320214526;2;1
4-90320733563;2;1
4-90320870508;2;1
4-90325132596;2;1
4-90325879871;2;1
4-90326300177;2;1
4-90326448379;2;1
4-90326498803;2;1
4-90327956112;2;1
4-90330107481;2;1
4-90330215519;2;1
4-90331244154;2;1
4-90331921104;2;1
4-90334281973;2;1
4-90335902933;2;1
4-90337289197;2;1
4-90337398569;2;1
4-90338160954;2;1
4-90338644813;2;1
4-90338856659;2;1
4-90341820600;2;1
4-90345580951;2;1
4-90350903302;2;1
4-90351026597;2;1
4-90354685865;2;1
4-90377670054;2;1
4-90383097922;2;1
4-90390106449;2;1
4-90393791169;2;1
4-90401219000;2;1
4-90402716762;2;1
4-90405485416;2;1
4-90408542067;2;1
4-90409017295;2;1
4-90409799975;2;1
4-90410813750;2;1
4-90410855920;2;1
4-90412496750;2;1
4-90422989690;2;1
4-90462143344;2;1
4-90463688189;2;1
4-90477120821;2;1
4-90032811349;2;1
4-90035498755;2;1
4-90037865203;2;1
4-90043176510;2;1
4-90048108265;2;1
4-90048824955;2;1
4-90058216079;2;1
4-90059143473;2;1
4-90060101065;2;1
4-90060567522;2;1
4-90063671715;2;1
4-90064312901;2;1
4-90067389849;2;1
4-90069039058;2;1
4-90069872038;2;1
4-90070647933;2;1
4-90075139883;2;1
4-90076101132;2;1
4-90076393583;2;1
4-90076429997;2;1
4-90081302148;2;1
4-90084259734;2;1
4-90084547136;2;1
4-90086082884;2;1
4-90087294830;2;1
4-90087448269;2;1
4-90088861084;2;1
4-90090259722;2;1
4-90096896917;2;1
4-90097014290;2;1
4-90098616967;2;1
4-90099385397;2;1
4-90112796523;2;1
4-90139018182;2;1
4-90143887744;2;1
4-90147293455;2;1
4-90147823753;2;1
4-90153977044;2;1
4-90156318708;2;1
4-90163431846;2;1
4-90165055508;2;1
4-90167848124;2;1
4-90170415930;2;1
4-90173509320;2;1
4-90175783338;2;1
4-90178781555;2;1
4-90179401661;2;1
4-90181003766;2;1
4-90183412063;2;1
4-90183474819;2;1
4-90191288401;2;1
4-90191323359;2;1
4-90191965083;2;1
4-90192472895;2;1
4-90193965156;2;1
4-90194235966;2;1
4-90195346378;2;1
4-90196258949;2;1
4-90197391217;2;1
4-90197400463;2;1
4-90197845801;2;1
4-90198059991;2;1
4-90198567493;2;1
4-90198902962;2;1
4-90199459802;2;1
4-90199731906;2;1
4-90201413772;2;1
4-90202023435;2;1
4-90203488648;2;1
4-90204456769;2;1
4-90206271938;2;1
4-90206666702;2;1
4-90206809031;2;1
4-90206965018;2;1
4-90207300938;2;1
4-90208279425;2;1
4-90210535487;2;1
4-90210983151;2;1
4-90211754023;2;1
4-90213674151;2;1
4-90214246940;2;1
4-90216119429;2;1
4-90216881514;2;1
4-90217177758;2;1
4-90219251530;2;1
4-90222556891;2;1
4-90223908395;2;1
4-90224177112;2;1
4-90224507677;2;1
4-90224903824;2;1
4-90225000385;2;1
4-90227396124;2;1
4-90228650470;2;1
4-90230663525;2;1
4-90233142334;2;1
4-90234350483;2;1
4-90268863578;2;1
4-90269071374;2;1
4-90274058236;2;1
4-90275039393;2;1
4-90278790859;2;1
4-90281804723;2;1
4-90281837397;2;1
4-90282505865;2;1
4-90282927507;2;1
4-90284084081;2;1
4-90284144745;2;1
4-90287454699;2;1
4-90287920103;2;1
4-90288628338;2;1
4-90288797297;2;1
4-90289436321;2;1
4-90289881856;2;1
4-90292408921;2;1
4-90293243293;2;1
4-90297601887;2;1
4-90297916494;2;1
4-90298794889;2;1
4-90299581535;2;1
4-90301256757;2;1
4-90304957228;2;1
4-90305117150;2;1
4-90306541542;2;1
4-90307226383;2;1
4-90307348560;2;1
4-90309303678;2;1
4-90309909188;2;1
4-90313576905;2;1
4-90314427679;2;1
4-90318476539;2;1
4-90319106683;2;1
4-90319168362;2;1
4-90321565164;2;1
4-90325076862;2;1
4-90325601949;2;1
4-90326106395;2;1
4-90327166122;2;1
4-90328293297;2;1
4-90329218166;2;1
4-90330362239;2;1
4-90331022820;2;1
4-90332553992;2;1
4-90335123363;2;1
4-90336911163;2;1
4-90338884301;2;1
4-90341624701;2;1
4-90344035833;2;1
4-90345992825;2;1
4-90346900859;2;1
4-90348354492;2;1
4-90386130820;2;1
4-90386306163;2;1
4-90394156176;2;1
4-90394649167;2;1
4-90397064066;2;1
4-90397264241;2;1
4-90397919731;2;1
4-90399416667;2;1
4-90400761345;2;1
4-90412535297;2;1
4-90412977722;2;1
4-90414655356;2;1
4-90415006298;2;1
4-90419485098;2;1
4-90426342476;2;1
4-90427039082;2;1
4-90427509367;2;1
4-89938301714;2;1
4-89940148803;2;1
4-90004347727;2;1
4-90018440479;2;1
4-90019895420;2;1
4-90020940191;2;1
4-90022741107;2;1
4-90024910954;2;1
4-90029381126;2;1
4-90036854127;2;1
4-90040446236;2;1
4-90045724525;2;1
4-90051610950;2;1
4-90051736298;2;1
4-90054191068;2;1
4-90056547746;2;1
4-90059869233;2;1
4-90060227572;2;1
4-90063788664;2;1
4-90064874095;2;1
4-90072926149;2;1
4-90073000711;2;1
4-90073432373;2;1
4-90074476053;2;1
4-90077410167;2;1
4-90078090202;2;1
4-90079451835;2;1
4-90080230370;2;1
4-90080405042;2;1
4-90080896288;2;1
4-90081555617;2;1
4-90082767460;2;1
4-90082892797;2;1
4-90082905573;2;1
4-90082949821;2;1
4-90084718869;2;1
4-90087161964;2;1
4-90088199721;2;1
4-90088208171;2;1
4-90089676732;2;1
4-90093569290;2;1
4-90102615937;2;1
4-90134741482;2;1
4-90137692363;2;1
4-90138929362;2;1
4-90140684044;2;1
4-90142115898;2;1
4-90142328332;2;1
4-90146466004;2;1
4-90156240392;2;1
4-90160703983;2;1
4-90167779013;2;1
4-90171550288;2;1
4-90172274378;2;1
4-90173590146;2;1
4-90174996161;2;1
4-90175140092;2;1
4-90176832399;2;1
4-90189081595;2;1
4-90189538258;2;1
4-90191427518;2;1
4-90192473193;2;1
4-90194064032;2;1
4-90197241227;2;1
4-90197283778;2;1
4-90198539261;2;1
4-90200698815;2;1
4-90201605198;2;1
4-90204152785;2;1
4-90204469033;2;1
4-90204620200;2;1
4-90204875237;2;1
4-90205021913;2;1
4-90205087660;2;1
4-90209479823;2;1
4-90210228522;2;1
4-90211058805;2;1
4-90211082542;2;1
4-90212182973;2;1
4-90213854665;2;1
4-90214519020;2;1
4-90215990471;2;1
4-90216798099;2;1
4-90217732523;2;1
4-90219352085;2;1
4-90219468531;2;1
4-90219534228;2;1
4-90220105323;2;1
4-90221251841;2;1
4-90221651820;2;1
4-90225305847;2;1
4-90225691087;2;1
4-90226836967;2;1
4-90229542955;2;1
4-90230885854;2;1
4-90231064042;2;1
4-90235994475;2;1
4-90236274344;2;1
4-90269123147;2;1
4-90273889086;2;1
4-90275133550;2;1
4-90276005369;2;1
4-90276737159;2;1
4-90280477568;2;1
4-90282520663;2;1
4-90283990074;2;1
4-90284442304;2;1
4-90284837459;2;1
4-90286094905;2;1
4-90286868283;2;1
4-90287777862;2;1
4-90289971717;2;1
4-90290882445;2;1
4-90291851843;2;1
4-90291938159;2;1
4-90292235904;2;1
4-90293204298;2;1
4-90293831871;2;1
4-90294608874;2;1
4-90295662583;2;1
4-90296411052;2;1
4-90296582654;2;1
4-90296857022;2;1
4-90298056606;2;1
4-90301855265;2;1
4-90302348412;2;1
4-90302849385;2;1
4-90303482601;2;1
4-90305693166;2;1
4-90305914830;2;1
4-90306376931;2;1
4-90306637148;2;1
4-90307228206;2;1
4-90308791390;2;1
4-90309119968;2;1
4-90310196579;2;1
4-90310202385;2;1
4-90312243616;2;1
4-90314798600;2;1
4-90318526200;2;1
4-90319916784;2;1
4-90320231360;2;1
4-90321140508;2;1
4-90324817116;2;1
4-90325289426;2;1
4-90327134239;2;1
4-90327222085;2;1
4-90327248271;2;1
4-90328824898;2;1
4-90329047120;2;1
4-90330551199;2;1
4-90331492053;2;1
4-90331943160;2;1
4-90331984558;2;1
4-90333207608;2;1
4-90333258610;2;1
4-90333302504;2;1
4-90335449863;2;1
4-90337905693;2;1
4-90338687800;2;1
4-90339572140;2;1
4-90339737109;2;1
4-90343560655;2;1
4-90345088847;2;1
4-90348031980;2;1
4-90350610928;2;1
4-90351410790;2;1
4-90351487431;2;1
4-90351919242;2;1
4-90392088596;2;1
4-90398623315;2;1
4-90399656414;2;1
4-90404820516;2;1
4-90407362519;2;1
4-90409704714;2;1
4-90412290230;2;1
4-90414150530;2;1
4-90417449045;2;1
4-90418890818;2;1
4-90428213076;2;1
4-90431623908;2;1
4-90433180878;2;1
4-90617421838;2;1
4-90637521190;2;1
4-90060636643;2;1
4-90062272288;2;1
4-90064268622;2;1
4-90065069281;2;1
4-90069679282;2;1
4-90071732163;2;1
4-90072984312;2;1
4-90073045275;2;1
4-90076034238;2;1
4-90077157197;2;1
4-90078695224;2;1
4-90080393686;2;1
4-90081109597;2;1
4-90085680073;2;1
4-90085738004;2;1
4-90085754921;2;1
4-90089283889;2;1
4-90089558431;2;1
4-90092197746;2;1
4-90131348403;2;1
4-90134305104;2;1
4-90137217804;2;1
4-90139193998;2;1
4-90142606211;2;1
4-90143195550;2;1
4-90144682800;2;1
4-90146739089;2;1
4-90147312555;2;1
4-90147379507;2;1
4-90147894717;2;1
4-90148690349;2;1
4-90156430784;2;1
4-90159702442;2;1
4-90160929270;2;1
4-90163520128;2;1
4-90164784348;2;1
4-90165325885;2;1
4-90169088165;2;1
4-90171263021;2;1
4-90176303149;2;1
4-90181212912;2;1
4-90183502725;2;1
4-90185171812;2;1
4-90186058351;2;1
4-90189526456;2;1
4-90189999020;2;1
4-90192481476;2;1
4-90193519646;2;1
4-90194825858;2;1
4-90196473676;2;1
4-90196506491;2;1
4-90199310857;2;1
4-90200174756;2;1
4-90200631413;2;1
4-90200783825;2;1
4-90202239891;2;1
4-90202525139;2;1
4-90202589834;2;1
4-90202818550;2;1
4-90204409544;2;1
4-90204512389;2;1
4-90205186847;2;1
4-90205345306;2;1
4-90205723386;2;1
4-90206153190;2;1
4-90206806985;2;1
4-90207113197;2;1
4-90208420925;2;1
4-90209118118;2;1
4-90210010615;2;1
4-90211569692;2;1
4-90211614858;2;1
4-90211861684;2;1
4-90213337609;2;1
4-90213426492;2;1
4-90214407912;2;1
4-90214760060;2;1
4-90217646719;2;1
4-90218784365;2;1
4-90219199105;2;1
4-90220042133;2;1
4-90222425152;2;1
4-90223283496;2;1
4-90224139134;2;1
4-90229460595;2;1
4-90231308939;2;1
4-90232065027;2;1
4-90233455673;2;1
4-90233644905;2;1
4-90234256384;2;1
4-90235377839;2;1
4-90236292286;2;1
4-90240574760;2;1
4-90241072207;2;1
4-90268387408;2;1
4-90270100704;2;1
4-90273691381;2;1
4-90275101095;2;1
4-90277335589;2;1
4-90278235456;2;1
4-90279872443;2;1
4-90281166800;2;1
4-90282078381;2;1
4-90282455581;2;1
4-90283163596;2;1
4-90285193399;2;1
4-90288724025;2;1
4-90290630692;2;1
4-90291184229;2;1
4-90291212955;2;1
4-90291360371;2;1
4-90292760348;2;1
4-90292859461;2;1
4-90293911959;2;1
4-90294048331;2;1
4-90296997755;2;1
4-90298503293;2;1
4-90301239478;2;1
4-90301920966;2;1
4-90303051620;2;1
4-90304616584;2;1
4-90305039768;2;1
4-90305108146;2;1
4-90305492997;2;1
4-90305810822;2;1
4-90307116976;2;1
4-90308196831;2;1
4-90308396835;2;1
4-90309034505;2;1
4-90311461290;2;1
4-90313209253;2;1
4-90314264252;2;1
4-90315370377;2;1
4-90315590240;2;1
4-90316080140;2;1
4-90317750646;2;1
4-90318977584;2;1
4-90319207165;2;1
4-90320662348;2;1
4-90321231681;2;1
4-90321587773;2;1
4-90321762175;2;1
4-90323353767;2;1
4-90324591908;2;1
4-90324600301;2;1
4-90325140863;2;1
4-90325392293;2;1
4-90327723989;2;1
4-90328140847;2;1
4-90328745465;2;1
4-90331149465;2;1
4-90332432628;2;1
4-90335064316;2;1
4-90335355916;2;1
4-90335605523;2;1
4-90336222302;2;1
4-90337384506;2;1
4-90337646174;2;1
4-90339493127;2;1
4-90340914411;2;1
4-90341316688;2;1
4-90341708439;2;1
4-90342874722;2;1
4-90343688602;2;1
4-90344849358;2;1
4-90346445240;2;1
4-90346953043;2;1
4-90350610116;2;1
4-90351251060;2;1
4-90352228540;2;1
4-90353304418;2;1
4-90376416299;2;1
4-90379944080;2;1
4-90380634279;2;1
4-90386920410;2;1
4-90390057408;2;1
4-90391742099;2;1
4-90398062524;2;1
4-90403819402;2;1
4-90403913618;2;1
4-90407625373;2;1
4-90408706183;2;1
4-90412138183;2;1
4-90412246045;2;1
4-90468404515;2;1
