DOCUMENTOASSOCIADO;BI;EXCEL
4-92786639214;2;1
4-92786765556;2;1
4-92789712782;2;1
4-92789871416;2;1
4-92791375061;2;1
4-92805968301;2;1
4-92808394544;2;1
4-92810295196;2;1
4-92816408639;2;1
4-92817862588;2;1
4-92818862655;2;1
4-92821285325;2;1
4-92822071500;2;1
4-92859897839;2;1
4-92875021535;2;1
4-92875440845;2;1
4-92877600923;2;1
4-92878706482;2;1
4-92879779635;2;1
4-92881604480;2;1
4-92890122883;2;1
4-92890784917;2;1
4-92890908893;2;1
4-92890987172;2;1
4-92896130406;2;1
4-92899860425;2;1
4-92899915857;2;1
4-92947277458;2;1
4-92950697260;2;1
4-93071177828;2;1
4-93071228956;2;1
4-93075775770;2;1
4-93084471675;2;1
4-93086912562;2;1
4-93088415502;2;1
4-93090549799;2;1
4-93094450413;2;1
4-93094491985;2;1
4-93095670445;2;1
4-93096215174;2;1
4-93098486881;2;1
4-93101511049;2;1
4-93101797165;2;1
4-93105482370;2;1
4-93105532028;2;1
4-93107044727;2;1
4-93109818504;2;1
4-93110222824;2;1
4-93116558197;2;1
4-93122160315;2;1
4-93123158822;2;1
4-93124575534;2;1
4-93125433223;2;1
4-93125753918;2;1
4-93126565594;2;1
4-93127318355;2;1
4-93127933969;2;1
4-93127996975;2;1
4-93131262359;2;1
4-93131503155;2;1
4-93133099832;2;1
4-93133582397;2;1
4-93134522125;2;1
4-93138287126;2;1
4-93138713748;2;1
4-93140832409;2;1
4-93148515247;2;1
4-93158497103;2;1
4-93237788854;2;1
4-93240863668;2;1
4-93244785137;2;1
4-93247394274;2;1
4-93248029920;2;1
4-93248924162;2;1
4-93253310168;2;1
4-93259845730;2;1
4-93264218349;2;1
4-93264878323;2;1
4-93268260827;2;1
4-93268413956;2;1
4-93269873381;2;1
4-93274807802;2;1
4-93278139059;2;1
4-93281052240;2;1
4-93283455699;2;1
4-93286555930;2;1
4-93290759004;2;1
4-93291041664;2;1
4-93294862724;2;1
4-93294979104;2;1
4-93298722591;2;1
4-93299518759;2;1
4-93299844240;2;1
4-93300961943;2;1
4-93301160040;2;1
4-93303120265;2;1
4-93303477803;2;1
4-93304322806;2;1
4-93305500845;2;1
4-93305740769;2;1
4-93314379419;2;1
4-93314730392;2;1
4-93315080640;2;1
4-93317580305;2;1
4-93318516353;2;1
4-93320518941;2;1
4-93329236589;2;1
4-93335642818;2;1
4-93336107085;2;1
4-93346549722;2;1
4-93402797222;2;1
4-93413880961;2;1
4-93419539756;2;1
4-93423077163;2;1
4-93425714996;2;1
4-93427984692;2;1
4-93435933831;2;1
4-93436108178;2;1
4-93441316887;2;1
4-93441867534;2;1
4-93448871924;2;1
4-93450693508;2;1
4-93468495466;2;1
4-93469267783;2;1
4-93474179949;2;1
4-93489966232;2;1
4-93491473950;2;1
4-93495391172;2;1
4-93504531649;2;1
4-93508414966;2;1
4-93514221741;2;1
4-93514270663;2;1
4-93516923310;2;1
4-93518190676;2;1
4-93520188984;2;1
4-93520957056;2;1
4-93524211136;2;1
4-93525038743;2;1
4-93525172184;2;1
4-93525293710;2;1
4-93525578015;2;1
4-93525587905;2;1
4-93527614007;2;1
4-93530270567;2;1
4-93533341030;2;1
4-93535860164;2;1
4-93535939682;2;1
4-93540508037;2;1
4-93544709828;2;1
4-93591145889;2;1
4-93594572380;2;1
4-93600884468;2;1
4-93495985122;2;1
4-93504839299;2;1
4-93508944102;2;1
4-93509976583;2;1
4-93510505721;2;1
4-93511746134;2;1
4-93512876032;2;1
4-93516306065;2;1
4-93521338504;2;1
4-93522479675;2;1
4-93523683256;2;1
4-93523694674;2;1
4-93525037614;2;1
4-93526359928;2;1
4-93527302750;2;1
4-93527928186;2;1
4-93529933280;2;1
4-93530647083;2;1
4-93530757214;2;1
4-93530871536;2;1
4-93531480074;2;1
4-93533037735;2;1
4-93533755888;2;1
4-93533958495;2;1
4-93534634162;2;1
4-93536820973;2;1
4-93540345105;2;1
4-93541780261;2;1
4-93541990142;2;1
4-93544804477;2;1
4-93545883057;2;1
4-93550437704;2;1
4-93583847881;2;1
4-93600168627;2;1
4-93602212155;2;1
4-93602309155;2;1
4-93607228904;2;1
4-93614794744;2;1
4-93615326653;2;1
4-93616176829;2;1
4-93617414921;2;1
4-93617912847;2;1
4-93619339651;2;1
4-93619536276;2;1
4-93620472940;2;1
4-93620549909;2;1
4-93620821165;2;1
4-93621845586;2;1
4-93623008136;2;1
4-93626637878;2;1
4-93627284381;2;1
4-93629134889;2;1
4-93630901158;2;1
4-93636959962;2;1
4-93637072576;2;1
4-93637912421;2;1
4-93638539417;2;1
4-93639472871;2;1
4-93639535826;2;1
4-93639929262;2;1
4-93640010094;2;1
4-93640177958;2;1
4-93640193614;2;1
4-93645816748;2;1
4-93646745448;2;1
4-93646952500;2;1
4-93646979157;2;1
4-93647234835;2;1
4-93647672643;2;1
4-93650121747;2;1
4-93650197944;2;1
4-93651333877;2;1
4-93651697798;2;1
4-93652056441;2;1
4-93652756500;2;1
4-93655340601;2;1
4-93655895641;2;1
4-93656344485;2;1
4-93656644527;2;1
4-93657477634;2;1
4-93659034991;2;1
4-93659098470;2;1
4-93659709939;2;1
4-93659758785;2;1
4-93660453007;2;1
4-93660964115;2;1
4-93661408212;2;1
4-93662406333;2;1
4-93662738128;2;1
4-93663089692;2;1
4-93663170308;2;1
4-93663199397;2;1
4-93663261352;2;1
4-93663596049;2;1
4-93666259777;2;1
4-93666793201;2;1
4-93666912110;2;1
4-93667516485;2;1
4-93668290085;2;1
4-93668365389;2;1
4-93668797625;2;1
4-93670732816;2;1
4-93671370584;2;1
4-93671940337;2;1
4-93673028812;2;1
4-93673773265;2;1
4-93674424821;2;1
4-93676440980;2;1
4-93699772169;2;1
4-93700233272;2;1
4-93700723125;2;1
4-93700975558;2;1
4-93701567062;2;1
4-93704714393;2;1
4-93705938954;2;1
4-93706043224;2;1
4-93707229209;2;1
4-93707628138;2;1
4-93708476904;2;1
4-93709519163;2;1
4-93709691711;2;1
4-93710043709;2;1
4-93711441012;2;1
4-93712431773;2;1
4-93712571459;2;1
4-93713015103;2;1
4-93714238990;2;1
4-93714331006;2;1
4-93714370430;2;1
4-93714406367;2;1
4-93714793289;2;1
4-93717098792;2;1
4-93717386837;2;1
4-93717807920;2;1
4-93719342645;2;1
4-93720264406;2;1
4-93720595726;2;1
4-93721038563;2;1
4-93722794427;2;1
4-93722879911;2;1
4-93723040833;2;1
4-93724807973;2;1
4-93726580126;2;1
4-93726827532;2;1
4-93727731855;2;1
4-93728352444;2;1
4-93730577210;2;1
4-93733359736;2;1
4-93734237674;2;1
4-93734525862;2;1
4-93735414779;2;1
4-93735418307;2;1
4-93736149415;2;1
4-93736503557;2;1
4-93736928635;2;1
4-93737131460;2;1
4-93737532669;2;1
4-93737681767;2;1
4-93738108492;2;1
4-93738459975;2;1
4-93738989589;2;1
4-93739415213;2;1
4-93740843966;2;1
4-93740861623;2;1
4-93741536935;2;1
4-93743592943;2;1
4-93744042787;2;1
4-93744055092;2;1
4-93744335466;2;1
4-93744905378;2;1
4-93745074612;2;1
4-93745236916;2;1
4-93745598410;2;1
4-93747532737;2;1
4-93747602491;2;1
4-93748205143;2;1
4-93748262768;2;1
4-93749883578;2;1
4-93750173579;2;1
4-93750874815;2;1
4-93751630230;2;1
4-93752134888;2;1
4-93752754460;2;1
4-93753302798;2;1
4-93753704757;2;1
4-93755682470;2;1
4-93755767788;2;1
4-93756527124;2;1
4-93757021748;2;1
4-93758327228;2;1
4-93778627629;2;1
4-93779916280;2;1
4-93780430662;2;1
4-93784351351;2;1
4-93785669505;2;1
4-93788641571;2;1
4-93789707720;2;1
4-93789792760;2;1
4-93792310088;2;1
4-93793227695;2;1
4-93793387581;2;1
4-93793750359;2;1
4-93795201860;2;1
4-93795766316;2;1
4-93795785474;2;1
4-93796222431;2;1
4-93801653662;2;1
4-93808378469;2;1
4-93808679222;2;1
4-93808850931;2;1
4-93820919177;2;1
4-93823740515;2;1
4-93827893857;2;1
4-93829712906;2;1
4-93891884479;2;1
4-93893237225;2;1
4-93896730200;2;1
4-93897849224;2;1
4-93899396023;2;1
4-93899605460;2;1
4-93905259826;2;1
4-93905821047;2;1
4-93908079830;2;1
4-93909873624;2;1
4-93910344557;2;1
4-93910961549;2;1
4-93912875098;2;1
4-93914190758;2;1
4-93915528008;2;1
4-93918877754;2;1
4-93920324796;2;1
4-93921505870;2;1
4-93923795635;2;1
4-93926049460;2;1
4-93926052424;2;1
4-93928030002;2;1
4-93930511576;2;1
4-93931732073;2;1
4-93934827685;2;1
4-93935934970;2;1
4-93939297236;2;1
4-93939593773;2;1
4-93941006385;2;1
4-93941493494;2;1
4-93941808936;2;1
4-93942607039;2;1
4-93942809019;2;1
4-93942991141;2;1
4-93947251040;2;1
4-93947995908;2;1
4-93949536065;2;1
4-93951691793;2;1
4-93962343458;2;1
4-93962625448;2;1
4-93962979755;2;1
4-93968444341;2;1
4-93968957529;2;1
4-93324872935;2;1
4-93327274596;2;1
4-93328237361;2;1
4-93331310281;2;1
4-93333056156;2;1
4-93333695023;2;1
4-93335432540;2;1
4-93340814934;2;1
4-93407302479;2;1
4-93413581783;2;1
4-93427569359;2;1
4-93445251937;2;1
4-93446341294;2;1
4-93446462616;2;1
4-93453852656;2;1
4-93453859569;2;1
4-93455726831;2;1
4-93461801204;2;1
4-93473993466;2;1
4-93475140258;2;1
4-93479000265;2;1
4-93480386140;2;1
4-93488334579;2;1
4-93491827744;2;1
4-93492058575;2;1
4-93494747748;2;1
4-93499275608;2;1
4-93499292215;2;1
4-93500193330;2;1
4-93505638896;2;1
4-93505748189;2;1
4-93508685687;2;1
4-93510887941;2;1
4-93514207091;2;1
4-93515467688;2;1
4-93516287725;2;1
4-93519128004;2;1
4-93520058731;2;1
4-93521412016;2;1
4-93524762427;2;1
4-93526612716;2;1
4-93528144127;2;1
4-93531562305;2;1
4-93532930723;2;1
4-93533131836;2;1
4-93533426753;2;1
4-93533729583;2;1
4-93538771502;2;1
4-93544227238;2;1
4-93547376096;2;1
4-93547918944;2;1
4-93548309928;2;1
4-93595367072;2;1
4-93599999822;2;1
4-93607202869;2;1
4-93613634708;2;1
4-93614899642;2;1
4-93615338112;2;1
4-93615786151;2;1
4-93618961759;2;1
4-93619989436;2;1
4-93620466262;2;1
4-93621812617;2;1
4-93622748791;2;1
4-93623610895;2;1
4-93624541494;2;1
4-93624612003;2;1
4-93626449335;2;1
4-93627060423;2;1
4-93627629539;2;1
4-93628824337;2;1
4-93628996206;2;1
4-93629420029;2;1
4-93629705038;2;1
4-93632585714;2;1
4-93634192044;2;1
4-93635866105;2;1
4-93636487712;2;1
4-93637374275;2;1
4-93637498615;2;1
4-93639367845;2;1
4-93639992467;2;1
4-93640033087;2;1
4-93640414903;2;1
4-93641890523;2;1
4-93643356584;2;1
4-93643364857;2;1
4-93643547938;2;1
4-93643891696;2;1
4-93644616550;2;1
4-93646272904;2;1
4-93647197966;2;1
4-93648030249;2;1
4-93648560660;2;1
4-93648624913;2;1
4-93649409681;2;1
4-93649545429;2;1
4-93652019574;2;1
4-93652292440;2;1
4-93652535511;2;1
4-93653064890;2;1
4-93655175087;2;1
4-93657551344;2;1
4-93658195537;2;1
4-93658505486;2;1
4-93659973515;2;1
4-93660302299;2;1
4-93660819749;2;1
4-93661431643;2;1
4-93661460813;2;1
4-93661606466;2;1
4-93661736551;2;1
4-93661851500;2;1
4-93662045800;2;1
4-93663174747;2;1
4-93663344967;2;1
4-93663883302;2;1
4-93664734621;2;1
4-93665611276;2;1
4-93666950779;2;1
4-93667474135;2;1
4-93669669730;2;1
4-93670689803;2;1
4-93673066944;2;1
4-93699537268;2;1
4-93700452278;2;1
4-93701466218;2;1
4-93701762996;2;1
4-93702383600;2;1
4-93703791683;2;1
4-93704607088;2;1
4-93705240265;2;1
4-93705258146;2;1
4-93705745172;2;1
4-93706892696;2;1
4-93707845837;2;1
4-93708234134;2;1
4-93708367638;2;1
4-93708396409;2;1
4-93709951645;2;1
4-93710853243;2;1
4-93711505603;2;1
4-93712585129;2;1
4-93713844610;2;1
4-93713886764;2;1
4-93714496062;2;1
4-93714825396;2;1
4-93714962562;2;1
4-93715521692;2;1
4-93715750094;2;1
4-93715833247;2;1
4-93716516595;2;1
4-93717341302;2;1
4-93718915024;2;1
4-93720201722;2;1
4-93720376609;2;1
4-93721319571;2;1
4-93721939013;2;1
4-93722275817;2;1
4-93723589652;2;1
4-93724380429;2;1
4-93724883803;2;1
4-93725094245;2;1
4-93725112300;2;1
4-93727301715;2;1
4-93727561594;2;1
4-93727772150;2;1
4-93729181340;2;1
4-93730080110;2;1
4-93730631121;2;1
4-93731411110;2;1
4-93731586411;2;1
4-93731814484;2;1
4-93731897678;2;1
4-93732325666;2;1
4-93733540725;2;1
4-93733827877;2;1
4-93734468736;2;1
4-93734626484;2;1
4-93734629958;2;1
4-93735554108;2;1
4-93736639958;2;1
4-93738908159;2;1
4-93740600511;2;1
4-93741356140;2;1
4-93741796216;2;1
4-93742392498;2;1
4-93743414112;2;1
4-93743559744;2;1
4-93743600999;2;1
4-93744073192;2;1
4-93745016263;2;1
4-93747235060;2;1
4-93747652728;2;1
4-93748717929;2;1
4-93748898416;2;1
4-93749163752;2;1
4-93750019423;2;1
4-93750476152;2;1
4-93751641653;2;1
4-93752176765;2;1
4-93752461900;2;1
4-93753055787;2;1
4-93753483569;2;1
4-93753520365;2;1
4-93754584791;2;1
4-93754597988;2;1
4-93754836539;2;1
4-93755275326;2;1
4-93755860521;2;1
4-93757356020;2;1
4-93758550436;2;1
4-93775066068;2;1
4-93775426160;2;1
4-93779557359;2;1
4-93780290195;2;1
4-93780578445;2;1
4-93781202652;2;1
4-93783458738;2;1
4-93784201225;2;1
4-93936488138;2;1
4-93937260179;2;1
4-93939370111;2;1
4-93943140895;2;1
4-93944450155;2;1
4-93946694603;2;1
4-93947775827;2;1
4-93948101348;2;1
4-93949172365;2;1
4-93949212786;2;1
4-93949461165;2;1
4-93949737747;2;1
4-93949901058;2;1
4-93950163500;2;1
4-93950356349;2;1
4-93953659179;2;1
4-93954952101;2;1
4-93955004447;2;1
4-93955486375;2;1
4-93964306509;2;1
4-93965273879;2;1
4-93966636000;2;1
4-93970093858;2;1
4-93896542436;2;1
4-93897106784;2;1
4-93899936996;2;1
4-93900983819;2;1
4-93907156964;2;1
4-93909367322;2;1
4-93912065843;2;1
4-93913348132;2;1
4-93913481295;2;1
4-93915644309;2;1
4-93916176908;2;1
4-93919758176;2;1
4-93920910459;2;1
4-93921633293;2;1
4-93924279969;2;1
4-93926399852;2;1
4-93926783614;2;1
4-93929925797;2;1
4-93930821312;2;1
4-93931771751;2;1
4-93932854584;2;1
4-93936303382;2;1
4-93937834706;2;1
4-93940808885;2;1
4-93942841552;2;1
4-93945045253;2;1
4-93946638770;2;1
4-93947924331;2;1
4-93948573035;2;1
4-93949339274;2;1
4-93954783405;2;1
4-93958713210;2;1
4-93961125732;2;1
4-93963405985;2;1
4-93964616345;2;1
4-93967408443;2;1
4-93968124592;2;1
4-93321514062;2;1
4-93323326539;2;1
4-93326165633;2;1
4-93328240649;2;1
4-93328716703;2;1
4-93329219011;2;1
4-93329834570;2;1
4-93333588772;2;1
4-93340206588;2;1
4-93341238352;2;1
4-93395769128;2;1
4-93402130819;2;1
4-93408581993;2;1
4-93409200640;2;1
4-93409254125;2;1
4-93411283850;2;1
4-93415393982;2;1
4-93427344068;2;1
4-93428604775;2;1
4-93429243871;2;1
4-93430500941;2;1
4-93431512902;2;1
4-93434720952;2;1
4-93438538632;2;1
4-93440893974;2;1
4-93452175684;2;1
4-93454938897;2;1
4-93469086509;2;1
4-93472186345;2;1
4-93484061557;2;1
4-93491124522;2;1
4-93494090585;2;1
4-93497926260;2;1
4-93497982782;2;1
4-93498620923;2;1
4-93510365903;2;1
4-93510761695;2;1
4-93511908631;2;1
4-93516342529;2;1
4-93517369861;2;1
4-93517609444;2;1
4-93518471666;2;1
4-93519791906;2;1
4-93520935461;2;1
4-93523104542;2;1
4-93529048775;2;1
4-93530067339;2;1
4-93530723283;2;1
4-93531380778;2;1
4-93532756791;2;1
4-93533293748;2;1
4-93534631287;2;1
4-93535893944;2;1
4-93537161511;2;1
4-93542278568;2;1
4-93548763811;2;1
4-93553431754;2;1
4-93587461037;2;1
4-93602580493;2;1
4-93610581984;2;1
4-93613869226;2;1
4-93615427119;2;1
4-93618150836;2;1
4-93618338289;2;1
4-93618398846;2;1
4-93619676154;2;1
4-93619919021;2;1
4-93623274481;2;1
4-93623499624;2;1
4-93624872211;2;1
4-93624900295;2;1
4-93625765931;2;1
4-93626452040;2;1
4-93627548072;2;1
4-93628681510;2;1
4-93629101024;2;1
4-93633393604;2;1
4-93634145365;2;1
4-93635999440;2;1
4-93636366851;2;1
4-93636651624;2;1
4-93637789180;2;1
4-93638254174;2;1
4-93638330455;2;1
4-93640995001;2;1
4-93642929038;2;1
4-93643258700;2;1
4-93644398918;2;1
4-93645675518;2;1
4-93647702664;2;1
4-93648473130;2;1
4-93649301898;2;1
4-93649832833;2;1
4-93650285911;2;1
4-93653216341;2;1
4-93653343183;2;1
4-93654223781;2;1
4-93655246741;2;1
4-93655768577;2;1
4-93656132131;2;1
4-93656412452;2;1
4-93656465091;2;1
4-93658185235;2;1
4-93660165861;2;1
4-93660849583;2;1
4-93663829951;2;1
4-93664683573;2;1
4-93664868441;2;1
4-93664931379;2;1
4-93665023398;2;1
4-93666339391;2;1
4-93670523763;2;1
4-93671108674;2;1
4-93671537991;2;1
4-93676026752;2;1
4-93696887652;2;1
4-93697339309;2;1
4-93699075865;2;1
4-93700278173;2;1
4-93700952601;2;1
4-93702476724;2;1
4-93703222482;2;1
4-93703359210;2;1
4-93703555893;2;1
4-93704204455;2;1
4-93705391036;2;1
4-93705448131;2;1
4-93705454749;2;1
4-93705832355;2;1
4-93707054352;2;1
4-93707918590;2;1
4-93708403142;2;1
4-93709702369;2;1
4-93710450998;2;1
4-93712135717;2;1
4-93712551505;2;1
4-93713471031;2;1
4-93715480049;2;1
4-93717314698;2;1
4-93718091358;2;1
4-93721206747;2;1
4-93721751547;2;1
4-93722388805;2;1
4-93722540293;2;1
4-93723943118;2;1
4-93726313346;2;1
4-93726895765;2;1
4-93727270846;2;1
4-93728641020;2;1
4-93733062497;2;1
4-93733967021;2;1
4-93734003408;2;1
4-93734005908;2;1
4-93734095070;2;1
4-93735206550;2;1
4-93735229702;2;1
4-93735755488;2;1
4-93736388656;2;1
4-93736596531;2;1
4-93737648876;2;1
4-93738517992;2;1
4-93739547290;2;1
4-93740567358;2;1
4-93741947523;2;1
4-93742536861;2;1
4-93742586492;2;1
4-93743599131;2;1
4-93743683480;2;1
4-93745176273;2;1
4-93745652127;2;1
4-93746705075;2;1
4-93747918709;2;1
4-93748541127;2;1
4-93748622905;2;1
4-93750275784;2;1
4-93751298596;2;1
4-93753220393;2;1
4-93753536285;2;1
4-93753578052;2;1
4-93753821216;2;1
4-93754722988;2;1
4-93758949501;2;1
4-93760038843;2;1
4-93776159207;2;1
4-93780316719;2;1
4-93780727307;2;1
4-93780835097;2;1
4-93781293244;2;1
4-93781709910;2;1
4-93782708494;2;1
4-93782886061;2;1
4-93783696337;2;1
4-93785643623;2;1
4-93785688592;2;1
4-93787073280;2;1
4-93789202212;2;1
4-93789783873;2;1
4-93790050122;2;1
4-93790114447;2;1
4-93790578845;2;1
4-93791137439;2;1
4-93792653440;2;1
4-93796034782;2;1
4-93796223185;2;1
4-93798717877;2;1
4-93799142779;2;1
4-93799838251;2;1
4-93800150752;2;1
4-93801331114;2;1
4-93802120478;2;1
4-93802688915;2;1
4-93803123644;2;1
4-93805926547;2;1
4-93807227304;2;1
4-93830371345;2;1
4-93893795528;2;1
4-93894348516;2;1
4-93897917205;2;1
4-93900577993;2;1
4-93900764441;2;1
4-93604031189;2;1
4-93605476716;2;1
4-93608688893;2;1
4-93609194836;2;1
4-93609351816;2;1
4-93611808363;2;1
4-93617745871;2;1
4-93618600308;2;1
4-93618929262;2;1
4-93619229868;2;1
4-93619499515;2;1
4-93620793105;2;1
4-93621853803;2;1
4-93623193645;2;1
4-93624769286;2;1
4-93625155052;2;1
4-93625277067;2;1
4-93625781608;2;1
4-93626350363;2;1
4-93628577185;2;1
4-93633136261;2;1
4-93634197289;2;1
4-93636458083;2;1
4-93637478213;2;1
4-93639336755;2;1
4-93640211700;2;1
4-93640603084;2;1
4-93642509332;2;1
4-93643403230;2;1
4-93644017579;2;1
4-93650148028;2;1
4-93650944415;2;1
4-93651588636;2;1
4-93652306805;2;1
4-93653330833;2;1
4-93654323724;2;1
4-93654719566;2;1
4-93656318471;2;1
4-93659482052;2;1
4-93660463355;2;1
4-93662879181;2;1
4-93663531318;2;1
4-93665246760;2;1
4-93665364279;2;1
4-93665402822;2;1
4-93668113673;2;1
4-93671071358;2;1
4-93672061409;2;1
4-93673458904;2;1
4-93677683703;2;1
4-93692934367;2;1
4-93694762049;2;1
4-93697317010;2;1
4-93699048369;2;1
4-93699170816;2;1
4-93699465371;2;1
4-93699562176;2;1
4-93702705580;2;1
4-93703640596;2;1
4-93704476731;2;1
4-93705552879;2;1
4-93705976811;2;1
4-93706191241;2;1
4-93706362584;2;1
4-93707931113;2;1
4-93708920191;2;1
4-93710649633;2;1
4-93714893811;2;1
4-93715251578;2;1
4-93715519931;2;1
4-93716417798;2;1
4-93719024762;2;1
4-93720071761;2;1
4-93720174053;2;1
4-93720720204;2;1
4-93721782641;2;1
4-93726455441;2;1
4-93727638792;2;1
4-93727792475;2;1
4-93728958901;2;1
4-93731771429;2;1
4-93731894351;2;1
4-93732487925;2;1
4-93733164143;2;1
4-93733306683;2;1
4-93734043025;2;1
4-93734826969;2;1
4-93735073926;2;1
4-93735185332;2;1
4-93736730493;2;1
4-93738483514;2;1
4-93739119281;2;1
4-93739423241;2;1
4-93739441863;2;1
4-93741736066;2;1
4-93742015783;2;1
4-93743157691;2;1
4-93743488827;2;1
4-93743889746;2;1
4-93744110575;2;1
4-93744165658;2;1
4-93744489603;2;1
4-93744751735;2;1
4-93745208033;2;1
4-93746235879;2;1
4-93746759253;2;1
4-93748029726;2;1
4-93749082020;2;1
4-93749855179;2;1
4-93750786768;2;1
4-93751106240;2;1
4-93752259103;2;1
4-93752318905;2;1
4-93752424468;2;1
4-93753626213;2;1
4-93754981977;2;1
4-93755820959;2;1
4-93756451834;2;1
4-93759894746;2;1
4-93775559596;2;1
4-93778448367;2;1
4-93780918321;2;1
4-93781938354;2;1
4-93784574923;2;1
4-93787090620;2;1
4-93791018032;2;1
4-93791460970;2;1
4-93791589987;2;1
4-93794112037;2;1
4-93794845642;2;1
4-93798314385;2;1
4-93801347829;2;1
4-93801546804;2;1
4-93806989446;2;1
4-93807080215;2;1
4-93808913728;2;1
4-93821399862;2;1
4-93822207146;2;1
4-93824346595;2;1
4-93824882650;2;1
4-93828341370;2;1
4-93833759105;2;1
4-93890977397;2;1
4-93897135285;2;1
4-93899593906;2;1
4-93900257998;2;1
4-93901317458;2;1
4-93902519877;2;1
4-93905036710;2;1
4-93905751100;2;1
4-93908840431;2;1
4-93909641298;2;1
4-93909955896;2;1
4-93910515913;2;1
4-93911846072;2;1
4-93911995235;2;1
4-93915905974;2;1
4-93917107304;2;1
4-93917677871;2;1
4-93918916636;2;1
4-93923694630;2;1
4-93924208153;2;1
4-93927693712;2;1
4-93929984485;2;1
4-93932273103;2;1
4-93933735885;2;1
4-93933882765;2;1
4-93935353529;2;1
4-93936387585;2;1
4-93938765267;2;1
4-93938862810;2;1
4-93940012309;2;1
4-93940136898;2;1
4-93942641532;2;1
4-93945077797;2;1
4-93945595095;2;1
4-93948828245;2;1
4-93952030043;2;1
4-93956618968;2;1
4-93957667286;2;1
4-93957911118;2;1
4-93960772515;2;1
4-93965115896;2;1
4-93965590894;2;1
4-93967076027;2;1
4-93968721917;2;1
4-94037816627;2;1
4-93788595543;2;1
4-93792631443;2;1
4-93795245690;2;1
4-93796718156;2;1
4-93798526942;2;1
4-93802048681;2;1
4-93802121281;2;1
4-93802296135;2;1
4-93803945495;2;1
4-93808830367;2;1
4-93811991076;2;1
4-93813072093;2;1
4-93814396366;2;1
4-93827367971;2;1
4-93895990823;2;1
4-93897690319;2;1
4-93898861236;2;1
4-93899014792;2;1
4-93902967717;2;1
4-93905462302;2;1
4-93908988099;2;1
4-93909416514;2;1
4-93910375976;2;1
4-93913529855;2;1
4-93914029982;2;1
4-93914808130;2;1
4-93918502873;2;1
4-93922746491;2;1
4-93924854206;2;1
4-93929402710;2;1
4-93929468910;2;1
4-93929815395;2;1
4-93932081392;2;1
4-93932273875;2;1
4-93933510188;2;1
4-93934401324;2;1
4-93942467964;2;1
4-93945626475;2;1
4-93949326575;2;1
4-93951213529;2;1
4-93951480459;2;1
4-93955134530;2;1
4-93957370127;2;1
4-93958718323;2;1
4-93960198361;2;1
4-93960465362;2;1
4-93961967580;2;1
4-93966878616;2;1
4-93525541776;2;1
4-93528049479;2;1
4-93528510023;2;1
4-93529471116;2;1
4-93530452990;2;1
4-93530620598;2;1
4-93531004451;2;1
4-93531885355;2;1
4-93537267308;2;1
4-93543867768;2;1
4-93546419128;2;1
4-93546797170;2;1
4-93548562054;2;1
4-93552299091;2;1
4-93596506972;2;1
4-93598652170;2;1
4-93600561989;2;1
4-93602092005;2;1
4-93604359296;2;1
4-93606294680;2;1
4-93607477731;2;1
4-93608485790;2;1
4-93610088715;2;1
4-93614246386;2;1
4-93614255034;2;1
4-93614543340;2;1
4-93615142189;2;1
4-93615564203;2;1
4-93615954217;2;1
4-93616477139;2;1
4-93618832451;2;1
4-93618923246;2;1
4-93619852337;2;1
4-93620344053;2;1
4-93626064630;2;1
4-93627011761;2;1
4-93629242743;2;1
4-93630903624;2;1
4-93631622897;2;1
4-93632439938;2;1
4-93632729926;2;1
4-93635657250;2;1
4-93636517993;2;1
4-93636745897;2;1
4-93636901229;2;1
4-93637241181;2;1
4-93639349082;2;1
4-93639842851;2;1
4-93641150184;2;1
4-93641171804;2;1
4-93641320904;2;1
4-93641329146;2;1
4-93641468697;2;1
4-93642387535;2;1
4-93645733932;2;1
4-93645797572;2;1
4-93646240257;2;1
4-93646348183;2;1
4-93647517869;2;1
4-93649383816;2;1
4-93650467253;2;1
4-93651119442;2;1
4-93651346269;2;1
4-93652438184;2;1
4-93652469571;2;1
4-93656921420;2;1
4-93657389154;2;1
4-93658296190;2;1
4-93658472300;2;1
4-93661195127;2;1
4-93662874419;2;1
4-93663670956;2;1
4-93663977847;2;1
4-93665254322;2;1
4-93665708584;2;1
4-93667350459;2;1
4-93667488187;2;1
4-93671235838;2;1
4-93671377926;2;1
4-93671535774;2;1
4-93671853658;2;1
4-93672271261;2;1
4-93673030476;2;1
4-93675427219;2;1
4-93697420441;2;1
4-93697875818;2;1
4-93708936554;2;1
4-93708937348;2;1
4-93712384340;2;1
4-93714133500;2;1
4-93716420390;2;1
4-93717247836;2;1
4-93719797788;2;1
4-93720257142;2;1
4-93721592323;2;1
4-93721715128;2;1
4-93723162385;2;1
4-93725138597;2;1
4-93725416029;2;1
4-93725453924;2;1
4-93725839742;2;1
4-93727412652;2;1
4-93730772009;2;1
4-93731947949;2;1
4-93732148584;2;1
4-93732536833;2;1
4-93733226087;2;1
4-93733949464;2;1
4-93736286107;2;1
4-93736622611;2;1
4-93736846518;2;1
4-93739064607;2;1
4-93739878540;2;1
4-93739894398;2;1
4-93740143542;2;1
4-93740618306;2;1
4-93740668343;2;1
4-93741579160;2;1
4-93741670706;2;1
4-93741791191;2;1
4-93742253001;2;1
4-93742445526;2;1
4-93742602510;2;1
4-93743265349;2;1
4-93743266601;2;1
4-93744412522;2;1
