DOCUMENTOASSOCIADO;BI;EXCEL
4-90696782690;2;1
4-90696856624;2;1
4-90699636499;2;1
4-90702793230;2;1
4-90703028285;2;1
4-90704236770;2;1
4-90705463417;2;1
4-90705855253;2;1
4-90705951583;2;1
4-90706893225;2;1
4-90708533480;2;1
4-90711448272;2;1
4-90712175759;2;1
4-90712309269;2;1
4-90712755909;2;1
4-90713563167;2;1
4-90715328654;2;1
4-90715355404;2;1
4-90716387957;2;1
4-90717079880;2;1
4-90721922914;2;1
4-90722944826;2;1
4-90722991939;2;1
4-90725557860;2;1
4-90726249761;2;1
4-90726265436;2;1
4-90731806304;2;1
4-90732528419;2;1
4-90736501232;2;1
4-90737311777;2;1
4-90792278437;2;1
4-90794396489;2;1
4-90798677608;2;1
4-90798842514;2;1
4-90799977954;2;1
4-90800174571;2;1
4-90802492552;2;1
4-90804372365;2;1
4-90807196985;2;1
4-90809894537;2;1
4-90812223567;2;1
4-90812529718;2;1
4-90813616940;2;1
4-90814237274;2;1
4-90815515863;2;1
4-90820743914;2;1
4-90823776277;2;1
4-90827277104;2;1
4-90827398092;2;1
4-90827934257;2;1
4-90828906753;2;1
4-90829348496;2;1
4-90835659899;2;1
4-90837850294;2;1
4-90840930627;2;1
4-90841197030;2;1
4-90842710416;2;1
4-90848241988;2;1
4-90849626112;2;1
4-90850826334;2;1
4-90851430288;2;1
4-90852221435;2;1
4-90854278473;2;1
4-90855416358;2;1
4-90857287919;2;1
4-90858443881;2;1
4-90863625709;2;1
4-90868780807;2;1
4-90869047224;2;1
4-90869561822;2;1
4-90873840101;2;1
4-90876403191;2;1
4-90877418114;2;1
4-90877927285;2;1
4-90877999397;2;1
4-90881328461;2;1
4-90881337028;2;1
4-90881543244;2;1
4-90883611845;2;1
4-90886576656;2;1
4-90887600123;2;1
4-90892121616;2;1
4-90893787238;2;1
4-90894146786;2;1
4-90896192530;2;1
4-90899856987;2;1
4-90910706497;2;1
4-90910830097;2;1
4-90963329834;2;1
4-90968162121;2;1
4-90983994051;2;1
4-90985975905;2;1
4-90988469755;2;1
4-90989041520;2;1
4-90993820671;2;1
4-90996928656;2;1
4-90997318582;2;1
4-90997740442;2;1
4-90999512335;2;1
4-91002290558;2;1
4-91004227046;2;1
4-91005639028;2;1
4-91010227987;2;1
4-91011396937;2;1
4-91012190276;2;1
4-91013798990;2;1
4-91015316895;2;1
4-91017374909;2;1
4-91020499208;2;1
4-91021772009;2;1
4-91024365049;2;1
4-91024747589;2;1
4-91031962156;2;1
4-91033941535;2;1
4-91038305665;2;1
4-91040605283;2;1
4-91043261194;2;1
4-91047056570;2;1
4-91047838695;2;1
4-91047967520;2;1
4-91047972891;2;1
4-91048655478;2;1
4-91050232196;2;1
4-91051181875;2;1
4-91063743289;2;1
4-90398529990;2;1
4-90400761345;2;1
4-90406335751;2;1
4-90410393411;2;1
4-90410881475;2;1
4-90412535297;2;1
4-90412977722;2;1
4-90413537259;2;1
4-90414904663;2;1
4-90415006298;2;1
4-90415019764;2;1
4-90416574775;2;1
4-90419204758;2;1
4-90419312600;2;1
4-90421704854;2;1
4-90422387676;2;1
4-90427039082;2;1
4-90428740435;2;1
4-90464642211;2;1
4-90474714837;2;1
4-90621542483;2;1
4-90628618117;2;1
4-90630387621;2;1
4-90630748948;2;1
4-90635739069;2;1
4-90637093347;2;1
4-90650691149;2;1
4-90650850721;2;1
4-90652246502;2;1
4-90655373772;2;1
4-90657319590;2;1
4-90662820252;2;1
4-90663912032;2;1
4-90665857383;2;1
4-90668569592;2;1
4-90669275977;2;1
4-90670801939;2;1
4-90676465912;2;1
4-90676876479;2;1
4-90680298597;2;1
4-90690523494;2;1
4-90690805146;2;1
4-90692136115;2;1
4-90693533423;2;1
4-90694136863;2;1
4-90698211624;2;1
4-90699882734;2;1
4-90701621494;2;1
4-90703320701;2;1
4-90704204349;2;1
4-90705728308;2;1
4-90706016358;2;1
4-90706135950;2;1
4-90707340134;2;1
4-90707694440;2;1
4-90708209753;2;1
4-90709396737;2;1
4-90712208958;2;1
4-90713243291;2;1
4-90715259401;2;1
4-90717543663;2;1
4-90718456327;2;1
4-90721555974;2;1
4-90727587187;2;1
4-90730761880;2;1
4-90733910080;2;1
4-90735253746;2;1
4-90736091833;2;1
4-90737348077;2;1
4-90775102778;2;1
4-90788628584;2;1
4-90792420835;2;1
4-90798937593;2;1
4-90803113171;2;1
4-90804004630;2;1
4-90806411137;2;1
4-90811329100;2;1
4-90811532682;2;1
4-90814049798;2;1
4-90814400089;2;1
4-90815012387;2;1
4-90816524745;2;1
4-90816642555;2;1
4-90818243853;2;1
4-90819607951;2;1
4-90819946079;2;1
4-90823851205;2;1
4-90825028743;2;1
4-90828734101;2;1
4-90830014031;2;1
4-90834244755;2;1
4-90836086298;2;1
4-90836155305;2;1
4-90836363378;2;1
4-90837230898;2;1
4-90837427597;2;1
4-90838085609;2;1
4-90838781662;2;1
4-90839015313;2;1
4-90839055373;2;1
4-90839125980;2;1
4-90843207905;2;1
4-90846167346;2;1
4-90848722081;2;1
4-90852092150;2;1
4-90853082029;2;1
4-90853546378;2;1
4-90855351037;2;1
4-90857046619;2;1
4-90861532524;2;1
4-90862310581;2;1
4-90862385898;2;1
4-90866770775;2;1
4-90873957435;2;1
4-90876249115;2;1
4-90876775965;2;1
4-90878595211;2;1
4-90880283161;2;1
4-90883313749;2;1
4-90885223158;2;1
4-90888613653;2;1
4-90897208574;2;1
4-90900815778;2;1
4-90923843586;2;1
4-90969153888;2;1
4-90973059408;2;1
4-90975309263;2;1
4-90978072918;2;1
4-90979143017;2;1
4-90982394145;2;1
4-90987331761;2;1
4-90988528153;2;1
4-90989754344;2;1
4-90991641568;2;1
4-90994413742;2;1
4-90996514221;2;1
4-90996891773;2;1
4-90998470843;2;1
4-90998870656;2;1
4-90999099055;2;1
4-91003768671;2;1
4-91008151344;2;1
4-91009451878;2;1
4-91009579451;2;1
4-91010240300;2;1
4-91011606799;2;1
4-91012560576;2;1
4-91013839963;2;1
4-91014265020;2;1
4-91018370139;2;1
4-91019625232;2;1
4-91020621972;2;1
4-91020825453;2;1
4-91027514753;2;1
4-91027529916;2;1
4-91028233953;2;1
4-91028830158;2;1
4-91029048221;2;1
4-91029054514;2;1
4-91029631632;2;1
4-91030511475;2;1
4-91030988186;2;1
4-91031547306;2;1
4-91037886053;2;1
4-91038089374;2;1
4-91041872929;2;1
4-91044125542;2;1
4-91044640718;2;1
4-91045218517;2;1
4-91051190540;2;1
4-91052976532;2;1
4-91054417256;2;1
4-91060734797;2;1
4-91048327389;2;1
4-91048712684;2;1
4-91060075813;2;1
4-90317786766;2;1
4-90324703719;2;1
4-90325908609;2;1
4-90327496074;2;1
4-90329940179;2;1
4-90331219781;2;1
4-90333986961;2;1
4-90336777180;2;1
4-90339746242;2;1
4-90340931956;2;1
4-90342598350;2;1
4-90343358905;2;1
4-90343803997;2;1
4-90344938583;2;1
4-90345683508;2;1
4-90351381017;2;1
4-90385199904;2;1
4-90387425126;2;1
4-90392910289;2;1
4-90394648953;2;1
4-90397576087;2;1
4-90400345657;2;1
4-90403046518;2;1
4-90403953187;2;1
4-90405758143;2;1
4-90406421914;2;1
4-90410742679;2;1
4-90411271110;2;1
4-90422590292;2;1
4-90422835254;2;1
4-90426570691;2;1
4-90427506896;2;1
4-90432802256;2;1
4-90435343924;2;1
4-90473840980;2;1
4-90474827683;2;1
4-90491034019;2;1
4-90610835806;2;1
4-90611830057;2;1
4-90619871555;2;1
4-90623207060;2;1
4-90628662089;2;1
4-90632951832;2;1
4-90636781263;2;1
4-90639122221;2;1
4-90643549133;2;1
4-90649276968;2;1
4-90649389642;2;1
4-90654188942;2;1
4-90656050372;2;1
4-90660086886;2;1
4-90661389467;2;1
4-90661627769;2;1
4-90664566940;2;1
4-90664800490;2;1
4-90666404277;2;1
4-90674499665;2;1
4-90677475336;2;1
4-90678217500;2;1
4-90679597053;2;1
4-90679973497;2;1
4-90680201101;2;1
4-90684223890;2;1
4-90685129027;2;1
4-90685389818;2;1
4-90686388062;2;1
4-90686741612;2;1
4-90687309926;2;1
4-90688654670;2;1
4-90688773727;2;1
4-90693565186;2;1
4-90693934810;2;1
4-90695115851;2;1
4-90695445991;2;1
4-90697383423;2;1
4-90698250612;2;1
4-90698783890;2;1
4-90700771916;2;1
4-90701522504;2;1
4-90702662073;2;1
4-90703463691;2;1
4-90703561112;2;1
4-90703903301;2;1
4-90704193234;2;1
4-90706115432;2;1
4-90706596564;2;1
4-90707648412;2;1
4-90707765683;2;1
4-90710466669;2;1
4-90712294058;2;1
4-90712715699;2;1
4-90715039156;2;1
4-90715407263;2;1
4-90715488249;2;1
4-90717377748;2;1
4-90718885772;2;1
4-90725641477;2;1
4-90726189535;2;1
4-90728162157;2;1
4-90730367109;2;1
4-90786289598;2;1
4-90796428707;2;1
4-90799626240;2;1
4-90802196560;2;1
4-90803859696;2;1
4-90805802529;2;1
4-90806521846;2;1
4-90807318099;2;1
4-90807689724;2;1
4-90808007698;2;1
4-90812472851;2;1
4-90815589295;2;1
4-90816181874;2;1
4-90816843311;2;1
4-90817390291;2;1
4-90822541902;2;1
4-90823306874;2;1
4-90825458000;2;1
4-90825572529;2;1
4-90826402407;2;1
4-90826589228;2;1
4-90829288969;2;1
4-90829483479;2;1
4-90831763600;2;1
4-90835144790;2;1
4-90835659241;2;1
4-90838543599;2;1
4-90840804624;2;1
4-90841145078;2;1
4-90842053912;2;1
4-90842109628;2;1
4-90842917712;2;1
4-90845864337;2;1
4-90848228067;2;1
4-90848534782;2;1
4-90850469507;2;1
4-90850641255;2;1
4-90850877481;2;1
4-90852516031;2;1
4-90852965607;2;1
4-90853352692;2;1
4-90853605374;2;1
4-90854140261;2;1
4-90854394749;2;1
4-90854497153;2;1
4-90854843075;2;1
4-90856640312;2;1
4-90858606106;2;1
4-90860860659;2;1
4-90862370935;2;1
4-90863218796;2;1
4-90863625946;2;1
4-90864835709;2;1
4-90866755749;2;1
4-90870154943;2;1
4-90870408826;2;1
4-90874291027;2;1
4-90874562068;2;1
4-90879627561;2;1
4-90880201220;2;1
4-90882417471;2;1
4-90884655035;2;1
4-90885221595;2;1
4-90885946327;2;1
4-90887753984;2;1
4-90888254377;2;1
4-90893045090;2;1
4-90893500137;2;1
4-90893765689;2;1
4-90894696790;2;1
4-90895754696;2;1
4-90896140690;2;1
4-90901898175;2;1
4-90904729859;2;1
4-90908276609;2;1
4-90913695377;2;1
4-90962372289;2;1
4-90973577098;2;1
4-90984379760;2;1
4-90986216644;2;1
4-90988978868;2;1
4-90992408089;2;1
4-90994492348;2;1
4-90994699267;2;1
4-90995426110;2;1
4-90996440953;2;1
4-90997691985;2;1
4-90998165593;2;1
4-90998571892;2;1
4-90999129559;2;1
4-91000086306;2;1
4-91001835389;2;1
4-91002982511;2;1
4-91004072983;2;1
4-91006054796;2;1
4-91008448157;2;1
4-91008619777;2;1
4-91008895323;2;1
4-91009270112;2;1
4-91010508921;2;1
4-91011080579;2;1
4-91013110764;2;1
4-91014574195;2;1
4-91019606290;2;1
4-91020603140;2;1
4-91023263804;2;1
4-91024334749;2;1
4-91029999939;2;1
4-91034596678;2;1
4-91041621919;2;1
4-91044491927;2;1
4-91044737315;2;1
4-91045029239;2;1
4-91046098997;2;1
4-91048898622;2;1
4-90338676549;2;1
4-90339856366;2;1
4-90341235309;2;1
4-90342569125;2;1
4-90347366864;2;1
4-90393621170;2;1
4-90395501677;2;1
4-90396056800;2;1
4-90400466818;2;1
4-90400809074;2;1
4-90401572216;2;1
4-90402327353;2;1
4-90403579349;2;1
4-90405585485;2;1
4-90406383682;2;1
4-90408575313;2;1
4-90409177701;2;1
4-90412803527;2;1
4-90412931602;2;1
4-90413209674;2;1
4-90413312123;2;1
4-90414829115;2;1
4-90415202477;2;1
4-90419304078;2;1
4-90420125822;2;1
4-90467893979;2;1
4-90468716389;2;1
4-90474305387;2;1
4-90486913407;2;1
4-90596831101;2;1
4-90599668846;2;1
4-90602339858;2;1
4-90608169055;2;1
4-90614809948;2;1
4-90624595577;2;1
4-90627224591;2;1
4-90628497160;2;1
4-90630288669;2;1
4-90631002448;2;1
4-90632779031;2;1
4-90636390285;2;1
4-90638269791;2;1
4-90642583057;2;1
4-90646629163;2;1
4-90646763761;2;1
4-90649118015;2;1
4-90650864251;2;1
4-90654717708;2;1
4-90654878813;2;1
4-90654985787;2;1
4-90656947469;2;1
4-90658354796;2;1
4-90662151266;2;1
4-90666583614;2;1
4-90667457290;2;1
4-90672696134;2;1
4-90674429235;2;1
4-90674474159;2;1
4-90675760147;2;1
4-90675896024;2;1
4-90676948610;2;1
4-90677084943;2;1
4-90677563817;2;1
4-90677607981;2;1
4-90679322169;2;1
4-90682117665;2;1
4-90685415269;2;1
4-90685751061;2;1
4-90687154224;2;1
4-90687667304;2;1
4-90687947832;2;1
4-90688177513;2;1
4-90691523922;2;1
4-90691526845;2;1
4-90694277839;2;1
4-90698040116;2;1
4-90698427018;2;1
4-90699355334;2;1
4-90706193697;2;1
4-90706451939;2;1
4-90708720578;2;1
4-90708764483;2;1
4-90709600751;2;1
4-90712153101;2;1
4-90712604035;2;1
4-90715073251;2;1
4-90717083627;2;1
4-90718388978;2;1
4-90719341348;2;1
4-90724286627;2;1
4-90724395487;2;1
4-90730826103;2;1
4-90735564654;2;1
4-90736546416;2;1
4-90772551607;2;1
4-90785521161;2;1
4-90797302260;2;1
4-90799340543;2;1
4-90799504788;2;1
4-90806863899;2;1
4-90809236149;2;1
4-90811592610;2;1
4-90811761415;2;1
4-90812823090;2;1
4-90814867236;2;1
4-90816562035;2;1
4-90816712464;2;1
4-90817129713;2;1
4-90821540431;2;1
4-90822875099;2;1
4-90823367110;2;1
4-90824198840;2;1
4-90825876740;2;1
4-90827310094;2;1
4-90829929532;2;1
4-90832065124;2;1
4-90832387617;2;1
4-90840750691;2;1
4-90841003112;2;1
4-90845994025;2;1
4-90846444693;2;1
4-90846756745;2;1
4-90846934633;2;1
4-90848094617;2;1
4-90849001545;2;1
4-90850688052;2;1
4-90850855051;2;1
4-90851124802;2;1
4-90852987619;2;1
4-90854500031;2;1
4-90854678696;2;1
4-90854703696;2;1
4-90856536313;2;1
4-90858860397;2;1
4-90863695356;2;1
4-90865930319;2;1
4-90868174995;2;1
4-90868261971;2;1
4-90868722949;2;1
4-90869017582;2;1
4-90871591203;2;1
4-90873701410;2;1
4-90873723174;2;1
4-90876255164;2;1
4-90877705299;2;1
4-90880163245;2;1
4-90884334205;2;1
4-90884863536;2;1
4-90891019506;2;1
4-90892051397;2;1
4-90896259156;2;1
4-90899518812;2;1
4-90900468829;2;1
4-90900799258;2;1
4-90902916572;2;1
4-90904670204;2;1
4-90906905157;2;1
4-90980523529;2;1
4-90980703724;2;1
4-90981161022;2;1
4-90981512699;2;1
4-90981949195;2;1
4-90983382227;2;1
4-90984601569;2;1
4-90985712298;2;1
4-90988485175;2;1
4-90990264667;2;1
4-90990490294;2;1
4-90991487178;2;1
4-90992197668;2;1
4-90994073679;2;1
4-90995022744;2;1
4-90997847071;2;1
4-90997902735;2;1
4-91001021099;2;1
4-91003384473;2;1
4-91004800149;2;1
4-91008541330;2;1
4-91011145239;2;1
4-91011239247;2;1
4-91011774883;2;1
4-91011799175;2;1
4-91019657220;2;1
4-91021028312;2;1
4-91021323859;2;1
4-91023387199;2;1
4-91023753221;2;1
4-91024438021;2;1
4-91024535176;2;1
4-91025315050;2;1
4-91027675448;2;1
4-91032686083;2;1
4-91033968055;2;1
4-91035839810;2;1
4-91041735877;2;1
4-91041969638;2;1
4-91044083294;2;1
4-91046814763;2;1
4-91047737323;2;1
4-91056567968;2;1
4-91057835520;2;1
4-91134613647;2;1
4-90628467840;2;1
4-90632370892;2;1
4-90643105540;2;1
4-90643830051;2;1
4-90651008876;2;1
4-90657215674;2;1
4-90660286250;2;1
4-90660642198;2;1
4-90660865230;2;1
4-90661705576;2;1
4-90661809130;2;1
4-90665264335;2;1
4-90672609134;2;1
4-90673500975;2;1
4-90675164016;2;1
4-90679762915;2;1
4-90680824498;2;1
4-90681609627;2;1
4-90683759380;2;1
4-90684102494;2;1
4-90690886968;2;1
4-90691341052;2;1
4-90692241415;2;1
4-90696568245;2;1
4-90699143523;2;1
4-90699241260;2;1
4-90701054654;2;1
4-90701244829;2;1
4-90701753303;2;1
4-90702147198;2;1
4-90703658314;2;1
4-90707212997;2;1
4-90709996060;2;1
4-90711190555;2;1
4-90712334818;2;1
4-90714164013;2;1
4-90714873600;2;1
4-90715732028;2;1
4-90717978847;2;1
4-90719824137;2;1
4-90720160646;2;1
4-90720763009;2;1
4-90720887007;2;1
4-90721265852;2;1
4-90722040662;2;1
4-90725804347;2;1
4-90730745810;2;1
4-90730990943;2;1
4-90735354001;2;1
4-90735400189;2;1
4-90737360469;2;1
4-90767015462;2;1
4-90782573591;2;1
4-90791454215;2;1
4-90793794902;2;1
4-90799014009;2;1
4-90799162104;2;1
4-90799257004;2;1
4-90807453595;2;1
4-90808122357;2;1
4-90809524057;2;1
4-90811049286;2;1
4-90811894562;2;1
4-90812751774;2;1
4-90816291329;2;1
4-90818502277;2;1
4-90821200036;2;1
4-90822757243;2;1
4-90823207451;2;1
4-90824884481;2;1
4-90826150748;2;1
4-90827133291;2;1
4-90833471747;2;1
4-90834082313;2;1
4-90839430996;2;1
4-90841293027;2;1
4-90841471631;2;1
4-90842473157;2;1
4-90848198925;2;1
4-90848374432;2;1
4-90850120247;2;1
4-90855291302;2;1
4-90867072417;2;1
4-90871077776;2;1
4-90873417085;2;1
4-90875333977;2;1
4-90876015577;2;1
4-90879104278;2;1
4-90880361692;2;1
4-90880660188;2;1
4-90882822811;2;1
4-90883822721;2;1
4-90885634814;2;1
4-90886820544;2;1
4-90889014908;2;1
4-90891018685;2;1
4-90892867120;2;1
4-90895984630;2;1
4-90901163832;2;1
4-90901167000;2;1
4-90903393799;2;1
4-90904509898;2;1
4-90908471850;2;1
4-90965263347;2;1
4-90966319070;2;1
4-90971349233;2;1
4-90973449242;2;1
4-90975391397;2;1
4-90981555612;2;1
4-90982059039;2;1
4-90982488468;2;1
4-90985471523;2;1
4-90986454095;2;1
4-90989561613;2;1
4-90990067578;2;1
4-90990652898;2;1
4-90992461113;2;1
4-90993761962;2;1
4-90995104133;2;1
4-90995398243;2;1
4-90996097363;2;1
4-90996955017;2;1
4-90999808568;2;1
4-91000695086;2;1
4-91000902409;2;1
4-91001824685;2;1
4-91001862759;2;1
4-91004727043;2;1
4-91006885533;2;1
4-91007772953;2;1
4-91008659889;2;1
4-91008747162;2;1
4-91011623458;2;1
4-91012591636;2;1
4-91013477448;2;1
4-91015787682;2;1
4-91017911170;2;1
4-91018276309;2;1
4-91021924029;2;1
4-91022774730;2;1
4-91023963259;2;1
4-91024233713;2;1
4-91027482556;2;1
4-91027693217;2;1
4-91027883090;2;1
4-91029082294;2;1
4-91032490155;2;1
4-91034510735;2;1
4-91034987030;2;1
4-91037642018;2;1
4-91040036140;2;1
4-91040251060;2;1
4-91041938421;2;1
4-91044223349;2;1
4-91046840940;2;1
4-91049924947;2;1
4-91050112081;2;1
4-91053973010;2;1
4-90410855920;2;1
4-90411721772;2;1
4-90412065400;2;1
4-90412185723;2;1
4-90415688487;2;1
4-90415955733;2;1
4-90417240564;2;1
4-90417459476;2;1
4-90419280016;2;1
4-90419468834;2;1
4-90426912273;2;1
4-90431506373;2;1
4-90434495198;2;1
4-90435793602;2;1
4-90462143344;2;1
4-90466684488;2;1
4-90614856566;2;1
4-90623023982;2;1
4-90630755876;2;1
4-90633893769;2;1
4-90634203870;2;1
4-90637995505;2;1
4-90647042074;2;1
4-90651714834;2;1
4-90652226779;2;1
4-90659549197;2;1
4-90664582901;2;1
4-90673714527;2;1
4-90676835387;2;1
4-90676865556;2;1
4-90677923507;2;1
4-90678000425;2;1
4-90678711329;2;1
4-90679969934;2;1
4-90684582268;2;1
4-90685603599;2;1
4-90685847301;2;1
4-90688009007;2;1
4-90691007683;2;1
4-90691696821;2;1
4-90692947451;2;1
4-90694578427;2;1
4-90696835125;2;1
4-90698837923;2;1
4-90699567461;2;1
4-90700033791;2;1
4-90700420368;2;1
4-90702082418;2;1
4-90702817132;2;1
4-90702953506;2;1
4-90703299279;2;1
4-90704393593;2;1
4-90705617403;2;1
4-90705808592;2;1
4-90707106501;2;1
4-90708051066;2;1
4-90712426382;2;1
4-90716313895;2;1
4-90717813665;2;1
4-90718132850;2;1
4-90720808752;2;1
4-90722183818;2;1
4-90727203371;2;1
4-90731169025;2;1
4-90731703532;2;1
4-90786021565;2;1
4-90788028816;2;1
4-90790045098;2;1
4-90793142268;2;1
4-90793571562;2;1
4-90794548161;2;1
4-90794548422;2;1
4-90797358927;2;1
4-90797968980;2;1
4-90798253452;2;1
4-90802990299;2;1
4-90803601568;2;1
4-90812982561;2;1
4-90814096571;2;1
4-90814827008;2;1
4-90817125462;2;1
4-90818456602;2;1
4-90824687127;2;1
4-90827259972;2;1
4-90828358197;2;1
4-90829842908;2;1
4-90831914827;2;1
4-90833821034;2;1
4-90837433691;2;1
4-90838392169;2;1
4-90841570362;2;1
4-90842265952;2;1
4-90842466358;2;1
4-90842602349;2;1
4-90843711608;2;1
4-90844890729;2;1
4-90845094045;2;1
4-90850843590;2;1
4-90851311521;2;1
4-90853092715;2;1
4-90854003313;2;1
4-90854113878;2;1
4-90854326096;2;1
4-90855416997;2;1
4-90856150803;2;1
4-90860406061;2;1
4-90863373142;2;1
4-90864205492;2;1
4-90867189510;2;1
4-90871381848;2;1
4-90871947452;2;1
4-90877391584;2;1
4-90878158802;2;1
4-90879289452;2;1
4-90881700960;2;1
4-90882233717;2;1
4-90885252997;2;1
4-90885358081;2;1
4-90885364684;2;1
4-90886290994;2;1
4-90886999983;2;1
4-90888367089;2;1
4-90890804167;2;1
4-90891950757;2;1
4-90894217614;2;1
4-90894285612;2;1
4-90898897962;2;1
4-90899812273;2;1
4-90903650606;2;1
4-90906340205;2;1
4-90907429291;2;1
4-90909330002;2;1
4-90909724735;2;1
4-90957547079;2;1
4-90977127798;2;1
4-90977428378;2;1
4-90979234275;2;1
4-90979504182;2;1
4-90979681136;2;1
4-90983298019;2;1
4-90985707952;2;1
4-90987353219;2;1
4-90989098778;2;1
4-90991917244;2;1
4-90992396964;2;1
4-90992630445;2;1
4-90993206803;2;1
4-90994570951;2;1
4-90995782587;2;1
4-90996357044;2;1
4-90997084190;2;1
4-90998318721;2;1
4-90999713091;2;1
4-91002312232;2;1
4-91005531931;2;1
4-91005564696;2;1
4-91009675273;2;1
4-91010597056;2;1
4-91013195353;2;1
4-91013331644;2;1
4-91013838542;2;1
4-91016142026;2;1
4-91023262047;2;1
4-91023908974;2;1
4-91030896818;2;1
4-91034237843;2;1
4-91034560643;2;1
4-91037370047;2;1
4-91038054232;2;1
4-91038405592;2;1
4-91039957939;2;1
4-91042145505;2;1
4-91051714842;2;1
4-90412948501;2;1
4-90413141868;2;1
4-90414268732;2;1
4-90414941081;2;1
4-90416432728;2;1
4-90419609151;2;1
4-90420087471;2;1
4-90421845236;2;1
4-90422586079;2;1
4-90436880994;2;1
4-90471308996;2;1
4-90483203791;2;1
4-90487044947;2;1
4-90592922031;2;1
4-90607690127;2;1
4-90610341144;2;1
4-90610820131;2;1
4-90612386068;2;1
4-90627858896;2;1
4-90635224337;2;1
4-90636744894;2;1
4-90644369216;2;1
4-90644956649;2;1
4-90647518720;2;1
4-90650806512;2;1
4-90651235439;2;1
4-90651372464;2;1
4-90653571807;2;1
4-90657587223;2;1
4-90657812745;2;1
4-90657932731;2;1
4-90660227805;2;1
4-90663542157;2;1
4-90663837324;2;1
4-90663869148;2;1
4-90668924417;2;1
4-90671407097;2;1
4-90673457275;2;1
4-90675891820;2;1
4-90676270013;2;1
4-90676789385;2;1
4-90677630788;2;1
4-90678653217;2;1
4-90682411052;2;1
4-90682819125;2;1
4-90685098445;2;1
4-90685467424;2;1
4-90686319993;2;1
4-90686590663;2;1
4-90687185779;2;1
4-90687829402;2;1
4-90689008400;2;1
4-90690134907;2;1
4-90691780382;2;1
4-90691856536;2;1
4-90692015822;2;1
4-90693825380;2;1
4-90693945172;2;1
4-90702045923;2;1
4-90703277607;2;1
4-90703598536;2;1
4-90704489931;2;1
4-90704711309;2;1
4-90705431277;2;1
4-90705966032;2;1
4-90708846930;2;1
4-90711302227;2;1
4-90712394784;2;1
4-90712983616;2;1
4-90714402515;2;1
4-90715211166;2;1
4-90715351987;2;1
4-90716973362;2;1
4-90718936368;2;1
4-90719783813;2;1
4-90719928408;2;1
4-90721421978;2;1
4-90721540804;2;1
4-90721682077;2;1
4-90723086098;2;1
4-90724505999;2;1
4-90725750353;2;1
4-90729804931;2;1
4-90769877939;2;1
4-90789803097;2;1
4-90791072309;2;1
4-90802845083;2;1
4-90808840655;2;1
4-90809538002;2;1
4-90810726845;2;1
4-90810865793;2;1
4-90812211829;2;1
4-90813255637;2;1
4-90813754757;2;1
4-90814810990;2;1
4-90815091745;2;1
4-90815166375;2;1
4-90815192681;2;1
4-90816961820;2;1
4-90816983664;2;1
4-90818122855;2;1
4-90818211906;2;1
4-90820663637;2;1
4-90820724122;2;1
4-90821830768;2;1
4-90822968454;2;1
4-90823016875;2;1
4-90823110844;2;1
4-90824939366;2;1
4-90825690963;2;1
4-90825844901;2;1
4-90826103651;2;1
4-90826977580;2;1
4-90829131716;2;1
4-90830140623;2;1
4-90831438048;2;1
4-90834107965;2;1
4-90836294499;2;1
4-90836755278;2;1
4-90839319014;2;1
4-90840387830;2;1
4-90841945776;2;1
4-90843060078;2;1
4-90843683038;2;1
4-90844096092;2;1
4-90844189957;2;1
4-90844768500;2;1
4-90849837618;2;1
4-90854809335;2;1
4-90854882980;2;1
4-90855285398;2;1
4-90857174029;2;1
4-90859024052;2;1
4-90860408369;2;1
4-90862488007;2;1
4-90865831868;2;1
4-90866945156;2;1
4-90867976856;2;1
4-90872664059;2;1
4-90878279256;2;1
4-90879427208;2;1
4-90879856489;2;1
4-90881199167;2;1
4-90882390201;2;1
4-90885184077;2;1
4-90886506649;2;1
4-90887445315;2;1
4-90890047803;2;1
4-90892701515;2;1
4-90898247073;2;1
4-90899497560;2;1
4-90907688055;2;1
4-90968891307;2;1
4-90970557773;2;1
4-90978500633;2;1
4-90979690827;2;1
4-90980289118;2;1
4-90980973504;2;1
4-90982121184;2;1
4-90983614192;2;1
4-90983876641;2;1
4-90984894701;2;1
4-90985742342;2;1
4-90986296970;2;1
4-90992122888;2;1
4-90993913176;2;1
4-90993933541;2;1
4-90995462651;2;1
4-90998647667;2;1
4-91000627211;2;1
4-91000987324;2;1
4-91003589126;2;1
4-91004670431;2;1
4-91007617316;2;1
4-91010778169;2;1
4-91015260552;2;1
4-91015269319;2;1
4-91017008473;2;1
4-91020891651;2;1
4-91021854794;2;1
4-91022487137;2;1
4-91022722834;2;1
4-91024473701;2;1
4-91025485497;2;1
4-91025654226;2;1
4-91031949046;2;1
4-91032727100;2;1
4-91032878928;2;1
4-91038320264;2;1
4-91038390087;2;1
4-91049029769;2;1
4-91055783375;2;1
4-91058514873;2;1
4-91135193774;2;1
