DOCUMENTOASSOCIADO;BI;EXCEL
4-92027641875;2;1
4-92028132768;2;1
4-92029989760;2;1
4-92030350659;2;1
4-92031480293;2;1
4-92033366649;2;1
4-92035482753;2;1
4-92035918892;2;1
4-92038818849;2;1
4-92040179594;2;1
4-92041571300;2;1
4-92073688684;2;1
4-92074250385;2;1
4-92078803221;2;1
4-92079337270;2;1
4-92080013486;2;1
4-92080987031;2;1
4-92082452734;2;1
4-92082654456;2;1
4-92083616191;2;1
4-92084793771;2;1
4-92084952124;2;1
4-92086413358;2;1
4-92086666327;2;1
4-92088565787;2;1
4-92088988835;2;1
4-92090277782;2;1
4-92091255350;2;1
4-92092741913;2;1
4-92092927377;2;1
4-92093451366;2;1
4-92095724406;2;1
4-92095828478;2;1
4-92096357383;2;1
4-92097574245;2;1
4-92099825481;2;1
4-92100613336;2;1
4-92101800367;2;1
4-92102152102;2;1
4-92102646916;2;1
4-92103702559;2;1
4-92104409860;2;1
4-92105919636;2;1
4-92107291921;2;1
4-92109789566;2;1
4-92110855545;2;1
4-92111393207;2;1
4-92119908868;2;1
4-92148609419;2;1
4-92150502623;2;1
4-92154878386;2;1
4-92156006673;2;1
4-92161004714;2;1
4-92163458607;2;1
4-92170465433;2;1
4-92255223377;2;1
4-92255763304;2;1
4-92259227276;2;1
4-92265053976;2;1
4-92266516992;2;1
4-92271470948;2;1
4-92273165690;2;1
4-92275462894;2;1
4-92276383631;2;1
4-92276569139;2;1
4-92279556816;2;1
4-92282033014;2;1
4-92282537670;2;1
4-92282576869;2;1
4-92285018051;2;1
4-92286972393;2;1
4-92287047617;2;1
4-92288381997;2;1
4-92292327903;2;1
4-92293744059;2;1
4-92294986252;2;1
4-92296850908;2;1
4-92297502044;2;1
4-92298194404;2;1
4-92299888990;2;1
4-92300138025;2;1
4-92300556495;2;1
4-92301696239;2;1
4-92305165147;2;1
4-92307478863;2;1
4-92311896927;2;1
4-92312398095;2;1
4-92312872455;2;1
4-92314449534;2;1
4-92316406318;2;1
4-92317339735;2;1
4-92317811786;2;1
4-92318192786;2;1
4-92318233794;2;1
4-92318309027;2;1
4-92318829097;2;1
4-92319135845;2;1
4-92319955958;2;1
4-92320620175;2;1
4-92321703314;2;1
4-92323025845;2;1
4-92324958604;2;1
4-92325919926;2;1
4-92331862964;2;1
4-92333248159;2;1
4-92333401527;2;1
4-92334215577;2;1
4-92337933927;2;1
4-92338962160;2;1
4-92340150100;2;1
4-92341477377;2;1
4-92342939022;2;1
4-92345375815;2;1
4-92348933857;2;1
4-92023575744;2;1
4-92024024303;2;1
4-92024919052;2;1
4-92026020032;2;1
4-92027350037;2;1
4-92027635355;2;1
4-92028034009;2;1
4-92028291616;2;1
4-92028375711;2;1
4-92029496490;2;1
4-92030675323;2;1
4-92031387706;2;1
4-92031417555;2;1
4-92031664574;2;1
4-92032386000;2;1
4-92032408371;2;1
4-92033466150;2;1
4-92033488766;2;1
4-92035992589;2;1
4-92036757510;2;1
4-92038772482;2;1
4-92039943333;2;1
4-92073802436;2;1
4-92075279217;2;1
4-92075546171;2;1
4-92075630542;2;1
4-92076282486;2;1
4-92077688891;2;1
4-92078013988;2;1
4-92078390312;2;1
4-92078723657;2;1
4-92081024749;2;1
4-92081278399;2;1
4-92083742736;2;1
4-92084176121;2;1
4-92087057352;2;1
4-92088115217;2;1
4-92089725067;2;1
4-92092607936;2;1
4-92093709091;2;1
4-92094503723;2;1
4-92094718864;2;1
4-92094754101;2;1
4-92094841794;2;1
4-92095165231;2;1
4-92095410341;2;1
4-92096084751;2;1
4-92096370065;2;1
4-92099233586;2;1
4-92100000631;2;1
4-92101079840;2;1
4-92102014860;2;1
4-92102222437;2;1
4-92103288010;2;1
4-92103464884;2;1
4-92107750059;2;1
4-92108580755;2;1
4-92112227518;2;1
4-92112228107;2;1
4-92112947917;2;1
4-92113536914;2;1
4-92114587830;2;1
4-92120558766;2;1
4-92151156077;2;1
4-92153092723;2;1
4-92155880207;2;1
4-92161954116;2;1
4-92170643922;2;1
4-92253712488;2;1
4-92259468255;2;1
4-92260700753;2;1
4-92263702837;2;1
4-92264912223;2;1
4-92267314754;2;1
4-92267601244;2;1
4-92271235817;2;1
4-92272791924;2;1
4-92275443356;2;1
4-92280314487;2;1
4-92281783102;2;1
4-92282205685;2;1
4-92284049536;2;1
4-92284051143;2;1
4-92284855384;2;1
4-92285469063;2;1
4-92286741718;2;1
4-92288781168;2;1
4-92292580522;2;1
4-92295184957;2;1
4-92295602946;2;1
4-92300466008;2;1
4-92303282487;2;1
4-92303785109;2;1
4-92304441197;2;1
4-92306622686;2;1
4-92307547892;2;1
4-92310375059;2;1
4-92314122895;2;1
4-92316171442;2;1
4-92316487469;2;1
4-92316513035;2;1
4-92317355875;2;1
4-92317817384;2;1
4-92318019638;2;1
4-92318588930;2;1
4-92319223805;2;1
4-92319260511;2;1
4-92326649368;2;1
4-92328783962;2;1
4-92332260010;2;1
4-92334109903;2;1
4-92336657714;2;1
4-92337610192;2;1
4-92338111118;2;1
4-92338551352;2;1
4-92343545243;2;1
4-91613779349;2;1
4-91614432620;2;1
4-91616006382;2;1
4-91616200736;2;1
4-91617694212;2;1
4-91617860780;2;1
4-91618434927;2;1
4-91622808265;2;1
4-91622899734;2;1
4-91623034748;2;1
4-91623917100;2;1
4-91625345656;2;1
4-91626652022;2;1
4-91629648711;2;1
4-91629892006;2;1
4-91630224499;2;1
4-91633247524;2;1
4-91633447701;2;1
4-91634445071;2;1
4-91635860980;2;1
4-91638914259;2;1
4-91639825824;2;1
4-91640053698;2;1
4-91640675463;2;1
4-91641918942;2;1
4-91642304411;2;1
4-91643420084;2;1
4-91644450877;2;1
4-91647694400;2;1
4-91648497212;2;1
4-91650911614;2;1
4-91652662694;2;1
4-91655438779;2;1
4-91655618579;2;1
4-91660951433;2;1
4-91662077230;2;1
4-91665229569;2;1
4-91667386321;2;1
4-91708743285;2;1
4-91711650919;2;1
4-91716042788;2;1
4-91716129492;2;1
4-91722314192;2;1
4-91722773194;2;1
4-91726049988;2;1
4-91728181310;2;1
4-91728564999;2;1
4-91728670724;2;1
4-91731412600;2;1
4-91731865663;2;1
4-91732944157;2;1
4-91733704622;2;1
4-91733773895;2;1
4-91734986921;2;1
4-91738251350;2;1
4-91738592681;2;1
4-91738714696;2;1
4-91743544891;2;1
4-91743731618;2;1
4-91744238210;2;1
4-91744260393;2;1
4-91744495312;2;1
4-91744768226;2;1
4-91745124533;2;1
4-91746553819;2;1
4-91748314577;2;1
4-91749929368;2;1
4-91751582431;2;1
4-91752668036;2;1
4-91753510563;2;1
4-91755168651;2;1
4-91755504449;2;1
4-91755535349;2;1
4-91756410067;2;1
4-91756500533;2;1
4-91757972628;2;1
4-91758372083;2;1
4-91758882736;2;1
4-91759148969;2;1
4-91759725544;2;1
4-91760096118;2;1
4-91760098963;2;1
4-91761532927;2;1
4-91761865563;2;1
4-91762109342;2;1
4-91762445574;2;1
4-91762620096;2;1
4-91765397780;2;1
4-91765795833;2;1
4-91766202486;2;1
4-91766382437;2;1
4-91767205666;2;1
4-91768297466;2;1
4-91768616958;2;1
4-91769395141;2;1
4-91769516264;2;1
4-91771272237;2;1
4-91771797969;2;1
4-91772226129;2;1
4-91776199154;2;1
4-91776579470;2;1
4-91778125727;2;1
4-91780004699;2;1
4-91780785143;2;1
4-91782506794;2;1
4-91784450634;2;1
4-91853863651;2;1
4-91857890428;2;1
4-91857921453;2;1
4-91858730945;2;1
4-91859475884;2;1
4-91861818423;2;1
4-91863121333;2;1
4-91864363729;2;1
4-91865722752;2;1
4-91867446145;2;1
4-91868185476;2;1
4-91876151475;2;1
4-91879418054;2;1
4-91883211181;2;1
4-91885659559;2;1
4-91889381749;2;1
4-91889847816;2;1
4-91890923398;2;1
4-91892782850;2;1
4-91892883047;2;1
4-91893769258;2;1
4-91894073496;2;1
4-91894403311;2;1
4-91894438730;2;1
4-91894456448;2;1
4-91894598617;2;1
4-91894716319;2;1
4-91895479741;2;1
4-91895807302;2;1
4-91896055802;2;1
4-91896444244;2;1
4-91898180786;2;1
4-91899081942;2;1
4-91899227522;2;1
4-91899318627;2;1
4-91899401504;2;1
4-91899446721;2;1
4-91900545593;2;1
4-91901240282;2;1
4-91901687458;2;1
4-91903478924;2;1
4-91904109286;2;1
4-91904360294;2;1
4-91904681592;2;1
4-91906062202;2;1
4-91906431149;2;1
4-91908096165;2;1
4-91908379536;2;1
4-91910807405;2;1
4-91912031653;2;1
4-91913085104;2;1
4-91917523305;2;1
4-91918309083;2;1
4-91918686919;2;1
4-91923443024;2;1
4-91923880210;2;1
4-91926805924;2;1
4-91927223014;2;1
4-91929351927;2;1
4-91929810501;2;1
4-91934115986;2;1
4-91965865996;2;1
4-91966420958;2;1
4-91966653620;2;1
4-91966871348;2;1
4-91972063155;2;1
4-91973200959;2;1
4-91974125070;2;1
4-91974463207;2;1
4-91975727868;2;1
4-91977269646;2;1
4-91980030644;2;1
4-91980854246;2;1
4-91980917799;2;1
4-91980930183;2;1
4-91983876314;2;1
4-91984215736;2;1
4-91985329120;2;1
4-91985541637;2;1
4-91987133653;2;1
4-91987243797;2;1
4-91987371210;2;1
4-91988529694;2;1
4-91989543878;2;1
4-91992053949;2;1
4-91994322672;2;1
4-91999322818;2;1
4-91999986447;2;1
4-92001967137;2;1
4-92002827348;2;1
4-92003922997;2;1
4-92005310011;2;1
4-92007260857;2;1
4-92007662646;2;1
4-92008696311;2;1
4-92010124981;2;1
4-92010731885;2;1
4-92011726915;2;1
4-92012835379;2;1
4-92013307897;2;1
4-92014488928;2;1
4-92014558592;2;1
4-92015767668;2;1
4-92018137706;2;1
4-92019403566;2;1
4-92019649127;2;1
4-92022092365;2;1
4-92022109468;2;1
4-92022217635;2;1
4-92022976350;2;1
4-92024487405;2;1
4-92024622765;2;1
4-92024730813;2;1
4-92026809048;2;1
4-92027957764;2;1
4-92028090749;2;1
4-92032907023;2;1
4-92035360503;2;1
4-92036863449;2;1
4-92038115093;2;1
4-92040187341;2;1
4-92070103643;2;1
4-92074809326;2;1
4-92075979622;2;1
4-92079832871;2;1
4-92080536457;2;1
4-92081963357;2;1
4-92083086738;2;1
4-92084263003;2;1
4-92087555344;2;1
4-92088263849;2;1
4-92090300722;2;1
4-92091815148;2;1
4-92092212752;2;1
4-92095058720;2;1
4-92096443334;2;1
4-92098118380;2;1
4-92099296932;2;1
4-92100574506;2;1
4-92101350155;2;1
4-92106836520;2;1
4-92107325448;2;1
4-92109904143;2;1
4-92115190076;2;1
4-92116210384;2;1
4-92116705780;2;1
4-92120350405;2;1
4-92122647724;2;1
4-92149465643;2;1
4-92151747017;2;1
4-92152784128;2;1
4-92170113223;2;1
4-92258294176;2;1
4-92259406724;2;1
4-92262449284;2;1
4-92265021681;2;1
4-92265661197;2;1
4-92269183331;2;1
4-92269815454;2;1
4-92271322713;2;1
4-92271963504;2;1
4-92272806256;2;1
4-92273326181;2;1
4-92276033599;2;1
4-92279562507;2;1
4-92280066274;2;1
4-92280206657;2;1
4-92282266196;2;1
4-92288380981;2;1
4-92289323815;2;1
4-92295095565;2;1
4-92296130612;2;1
4-92297530242;2;1
4-92297687988;2;1
4-92298678369;2;1
4-92299584256;2;1
4-92301052111;2;1
4-92304561449;2;1
4-92306447423;2;1
4-92306647301;2;1
4-92306939373;2;1
4-92307933906;2;1
4-92312545326;2;1
4-92312546035;2;1
4-92316351103;2;1
4-92322528298;2;1
4-92324910037;2;1
4-92325290086;2;1
4-92326170746;2;1
4-92327213606;2;1
4-92327918939;2;1
4-92330131383;2;1
4-92331153905;2;1
4-92332349568;2;1
4-92336425232;2;1
4-92336431119;2;1
4-92336456565;2;1
4-92336721675;2;1
4-92337947276;2;1
4-92340131962;2;1
4-92345353731;2;1
4-92348192007;2;1
4-92386162230;2;1
4-92426666532;2;1
4-91609793969;2;1
4-91610316657;2;1
4-91610369295;2;1
4-91610571542;2;1
4-91614045832;2;1
4-91614840096;2;1
4-91616725619;2;1
4-91617707895;2;1
4-91618051631;2;1
4-91618174259;2;1
4-91621433715;2;1
4-91622989998;2;1
4-91623671604;2;1
4-91624076870;2;1
4-91628976127;2;1
4-91629447750;2;1
4-91631839583;2;1
4-91632044357;2;1
4-91632241623;2;1
4-91633339927;2;1
4-91634884587;2;1
4-91635099195;2;1
4-91637398000;2;1
4-91640125699;2;1
4-91640144895;2;1
4-91640306473;2;1
4-91642565334;2;1
4-91644288258;2;1
4-91645305378;2;1
4-91646764093;2;1
4-91648538698;2;1
4-91648611710;2;1
4-91649853426;2;1
4-91650208246;2;1
4-91651080410;2;1
4-91652769870;2;1
4-91653905713;2;1
4-91656218580;2;1
4-91657620334;2;1
4-91657801018;2;1
4-91658025362;2;1
4-91658057760;2;1
4-91658321220;2;1
4-91658711405;2;1
4-91658729403;2;1
4-91658812570;2;1
4-91659327844;2;1
4-91660284330;2;1
4-91663197034;2;1
4-91664387465;2;1
4-91668662602;2;1
4-91708457543;2;1
4-91708766169;2;1
4-91710759888;2;1
4-91711484985;2;1
4-91712626193;2;1
4-91712907723;2;1
4-91713470849;2;1
4-91717063438;2;1
4-91718446322;2;1
4-91718557697;2;1
4-91721095038;2;1
4-91722494138;2;1
4-91722947828;2;1
4-91723986292;2;1
4-91724480420;2;1
4-91725639071;2;1
4-91727006482;2;1
4-91730910553;2;1
4-91734472510;2;1
4-91734815171;2;1
4-91735487729;2;1
4-91737102845;2;1
4-91737884812;2;1
4-91737988604;2;1
4-91738567526;2;1
4-91738790451;2;1
4-91740234240;2;1
4-91742449728;2;1
4-91743707885;2;1
4-91743911365;2;1
4-91744022898;2;1
4-91744525345;2;1
4-91745699220;2;1
4-91745888628;2;1
4-91746396600;2;1
4-91747977796;2;1
4-91749291960;2;1
4-91750153044;2;1
4-91750685835;2;1
4-91750782138;2;1
4-91751412605;2;1
4-91751793565;2;1
4-91751967901;2;1
4-91753102522;2;1
4-91753436871;2;1
4-91753589186;2;1
4-91754187441;2;1
4-91754845680;2;1
4-91755311291;2;1
4-91755797056;2;1
4-91756662390;2;1
4-91757008338;2;1
4-91757955172;2;1
4-91758104594;2;1
4-91758553306;2;1
4-91758846471;2;1
4-91761632679;2;1
4-91762828974;2;1
4-91763926149;2;1
4-91764081252;2;1
4-91764904088;2;1
4-91765106440;2;1
4-91765379208;2;1
4-91765874061;2;1
4-91765890322;2;1
4-91766076646;2;1
4-91766945058;2;1
4-91768029399;2;1
4-91768923226;2;1
4-91769286111;2;1
4-91770734221;2;1
4-91771797268;2;1
4-91773494997;2;1
4-91777024227;2;1
4-91778732552;2;1
4-91780652429;2;1
4-91786143032;2;1
4-91844442895;2;1
4-91845187690;2;1
4-91849511201;2;1
4-91850382003;2;1
4-91859494141;2;1
4-91864152122;2;1
4-91864933907;2;1
4-91865093222;2;1
4-91865457843;2;1
4-91869672954;2;1
4-91876708173;2;1
4-91890218895;2;1
4-91890959648;2;1
4-91891913373;2;1
4-91891929110;2;1
4-91893337510;2;1
4-91893437150;2;1
4-91893452455;2;1
4-91893492628;2;1
4-91894062176;2;1
4-91894193478;2;1
4-91894668865;2;1
4-91894792881;2;1
4-91895558431;2;1
4-91895803487;2;1
4-91895804119;2;1
4-91896033806;2;1
4-91897384853;2;1
4-91897778287;2;1
4-91897980022;2;1
4-91898428025;2;1
4-91898833246;2;1
4-91898851085;2;1
4-91898866563;2;1
4-91899761953;2;1
4-91901242519;2;1
4-91901561572;2;1
4-91901964442;2;1
4-91902168876;2;1
4-91903386183;2;1
4-91903465119;2;1
4-91904007472;2;1
4-91904041546;2;1
4-91904043104;2;1
4-91904306473;2;1
4-91904716089;2;1
4-91904767139;2;1
4-91904888249;2;1
4-91906368311;2;1
4-91908144521;2;1
4-91908904223;2;1
4-91910608648;2;1
4-91910799069;2;1
4-91911285503;2;1
4-91911386939;2;1
4-91912960807;2;1
4-91914497014;2;1
4-91915415132;2;1
4-91917277963;2;1
4-91918084450;2;1
4-91919448535;2;1
4-91920786430;2;1
4-91921973191;2;1
4-91922671956;2;1
4-91924060062;2;1
4-91924156841;2;1
4-91930044828;2;1
4-91964893143;2;1
4-91965301181;2;1
4-91967316622;2;1
4-91969468525;2;1
4-91970747810;2;1
4-91971980297;2;1
4-91975703205;2;1
4-91975716817;2;1
4-91977326020;2;1
4-91978800751;2;1
4-91979485514;2;1
4-91979728741;2;1
4-91980259421;2;1
4-91980536114;2;1
4-91981993420;2;1
4-91983698870;2;1
4-91984706603;2;1
4-91985822254;2;1
4-91986189752;2;1
4-91987641294;2;1
4-91989143268;2;1
4-91991988252;2;1
4-91993908943;2;1
4-91994106990;2;1
4-91994944551;2;1
4-90418030667;2;1
4-90420844451;2;1
4-90422687997;2;1
4-90624730593;2;1
4-90637093347;2;1
4-90643347537;2;1
4-90670801939;2;1
4-90692136115;2;1
4-90695422688;2;1
4-90706439303;2;1
4-90709273020;2;1
4-90711433185;2;1
4-90795976790;2;1
4-90801884308;2;1
4-90804004630;2;1
4-90813463990;2;1
4-90817363765;2;1
4-90825724348;2;1
4-90839055373;2;1
4-90839306106;2;1
4-90849327093;2;1
4-90853569206;2;1
4-90856878776;2;1
4-90858880895;2;1
4-90863601750;2;1
4-90864805225;2;1
4-90868687799;2;1
4-90880115417;2;1
4-90884479492;2;1
4-90889600155;2;1
4-90893631119;2;1
4-90919688752;2;1
4-90924385681;2;1
4-90978072918;2;1
4-90986244589;2;1
4-90987400207;2;1
4-90989685774;2;1
4-90994413742;2;1
4-90997340146;2;1
4-90998023721;2;1
4-90999099055;2;1
4-90999747994;2;1
4-91004036849;2;1
4-91010300812;2;1
4-91015278107;2;1
4-91015762743;2;1
4-91017968199;2;1
4-91022511156;2;1
4-91030572607;2;1
4-91038150960;2;1
4-91043156728;2;1
4-91044696602;2;1
4-91085918548;2;1
4-91101892167;2;1
4-91108289429;2;1
4-91116855244;2;1
4-91117734354;2;1
4-91118776362;2;1
4-91119192898;2;1
4-91120730948;2;1
4-91124568979;2;1
4-91125301167;2;1
4-91130321202;2;1
4-91131626368;2;1
4-91133012910;2;1
4-91135705703;2;1
4-91137282340;2;1
4-91137348733;2;1
4-91146495734;2;1
4-91147233769;2;1
4-91149716990;2;1
4-91149778806;2;1
4-91149992371;2;1
4-91152282326;2;1
4-91152660381;2;1
4-91152760077;2;1
4-91157420499;2;1
4-91157446329;2;1
4-91159320121;2;1
4-91159517965;2;1
4-91164175140;2;1
4-91164499225;2;1
4-91164993683;2;1
4-91166039882;2;1
4-91172453388;2;1
4-91174078822;2;1
4-91211551219;2;1
4-91213659990;2;1
4-91215305544;2;1
4-91215648810;2;1
4-91216291981;2;1
4-91217237086;2;1
4-91226288580;2;1
4-91226471680;2;1
4-91228605768;2;1
4-91232717493;2;1
4-91235090256;2;1
4-91240616044;2;1
4-91246739498;2;1
4-91248161095;2;1
4-91248244941;2;1
4-91249809848;2;1
4-91257153429;2;1
4-91257925751;2;1
4-91261787633;2;1
4-91263319503;2;1
4-91266620834;2;1
4-91268094408;2;1
4-91269693203;2;1
4-91271388027;2;1
4-91277182868;2;1
4-91278902291;2;1
4-91280325351;2;1
4-91326621357;2;1
4-91327009051;2;1
4-91329573892;2;1
4-91337356463;2;1
4-91338967109;2;1
4-91339195852;2;1
4-91343674740;2;1
4-91345750809;2;1
4-91387991361;2;1
4-91460445172;2;1
4-91463148601;2;1
4-91466435708;2;1
4-91474903689;2;1
4-91478767669;2;1
4-91481741469;2;1
4-91483034403;2;1
4-91484659252;2;1
4-91485408560;2;1
4-91488424803;2;1
4-91490012485;2;1
4-91490705906;2;1
4-91495117784;2;1
4-91498463984;2;1
4-91499693326;2;1
4-91502533344;2;1
4-91504589050;2;1
4-91505341371;2;1
4-91507693389;2;1
4-91510652661;2;1
4-91511172743;2;1
4-91512211722;2;1
4-91512724701;2;1
4-91516267500;2;1
4-91516958727;2;1
4-91519291823;2;1
4-91521773140;2;1
4-91523750397;2;1
4-91526082171;2;1
4-91526314494;2;1
4-91527174686;2;1
4-91527230098;2;1
4-91528640433;2;1
4-91529190439;2;1
4-91529510120;2;1
4-91530701140;2;1
4-91531249760;2;1
4-91537777112;2;1
4-91538726936;2;1
4-91540654949;2;1
4-91585798318;2;1
4-91588547671;2;1
4-91590225294;2;1
4-91592141103;2;1
4-91593194674;2;1
4-91593309527;2;1
4-91596170830;2;1
4-91597430339;2;1
4-91598641184;2;1
4-91600376821;2;1
4-91600745855;2;1
4-91601610284;2;1
4-91607395327;2;1
4-91608833954;2;1
4-91611398254;2;1
4-91611912463;2;1
4-91618357726;2;1
4-91618874698;2;1
4-91620776422;2;1
4-91621758620;2;1
4-91623279243;2;1
4-91623932664;2;1
4-91624924478;2;1
4-91624994281;2;1
4-91625385947;2;1
4-91626960321;2;1
4-91627099492;2;1
4-91628519177;2;1
4-91628593690;2;1
4-91634582222;2;1
4-91635944611;2;1
4-91636361774;2;1
4-91636721815;2;1
4-91638241703;2;1
4-91638960381;2;1
4-91639705645;2;1
4-91642990766;2;1
4-91643019543;2;1
4-91643021457;2;1
4-91643648965;2;1
4-91645710770;2;1
4-91645898155;2;1
4-91648434774;2;1
4-91649044663;2;1
4-91650262731;2;1
4-91651963273;2;1
4-91652223077;2;1
4-91652626155;2;1
4-91653644686;2;1
4-91655924803;2;1
4-91656995926;2;1
4-91664882424;2;1
4-91672161481;2;1
4-91700822661;2;1
4-91708670402;2;1
4-91708931796;2;1
4-91710441421;2;1
4-91714514221;2;1
4-91648848338;2;1
4-91650283202;2;1
4-91650591311;2;1
4-91651075131;2;1
4-91652185768;2;1
4-91655035246;2;1
4-91656233513;2;1
4-91657737945;2;1
4-91658705848;2;1
4-91658918980;2;1
4-91664868706;2;1
4-91664989781;2;1
4-91665814265;2;1
4-91703154589;2;1
4-91706627214;2;1
4-91708175361;2;1
4-91708913766;2;1
4-91712323764;2;1
4-91713602099;2;1
4-91720908732;2;1
4-91721296111;2;1
4-91721939464;2;1
4-91721957886;2;1
4-91724141608;2;1
4-91726998324;2;1
4-91727624994;2;1
4-91728094089;2;1
4-91728549607;2;1
4-91728875069;2;1
4-91730238366;2;1
4-91731100574;2;1
4-91731149511;2;1
4-91731656626;2;1
4-91731766803;2;1
4-91732936639;2;1
4-91734294857;2;1
4-91734906035;2;1
4-91736355839;2;1
4-91737908540;2;1
4-91738738553;2;1
4-91739650107;2;1
4-91741113856;2;1
4-91742192737;2;1
4-91742254950;2;1
4-91742376488;2;1
4-91743562208;2;1
4-91743758375;2;1
4-91746982267;2;1
4-91747535150;2;1
4-91749744300;2;1
4-91753729497;2;1
4-91756103165;2;1
4-91756105316;2;1
4-91758195245;2;1
4-91763265277;2;1
4-91764107693;2;1
4-91764455326;2;1
4-91766524989;2;1
4-91767705067;2;1
4-91771022623;2;1
4-91771596196;2;1
4-91772039277;2;1
4-91772488687;2;1
4-91778124638;2;1
4-91779410759;2;1
4-91780655652;2;1
4-91780767259;2;1
4-91781657655;2;1
4-91854902090;2;1
4-91856130628;2;1
4-91862204207;2;1
4-91863720537;2;1
4-91864817927;2;1
4-91865484224;2;1
4-91868378449;2;1
4-91868672962;2;1
4-91876306736;2;1
4-91890861084;2;1
4-91891284988;2;1
4-91891662080;2;1
4-91892523389;2;1
4-91892746839;2;1
4-91892818399;2;1
4-91893030222;2;1
4-91893541123;2;1
4-91893591980;2;1
4-91893709979;2;1
4-91894537274;2;1
4-91894696450;2;1
4-91895700239;2;1
4-91896489883;2;1
4-91898131131;2;1
4-91898278807;2;1
4-91898418518;2;1
4-91898463648;2;1
4-91899282585;2;1
4-91900886454;2;1
4-91901524106;2;1
4-91903687638;2;1
4-91903888702;2;1
4-91904144433;2;1
4-91904748061;2;1
4-91904803994;2;1
4-91904898303;2;1
4-91905005778;2;1
4-91905140196;2;1
4-91905682645;2;1
4-91906829998;2;1
4-91908295627;2;1
4-91909575433;2;1
4-91913224898;2;1
4-91914013291;2;1
4-91914461956;2;1
4-91916105167;2;1
4-91918052281;2;1
4-91918325483;2;1
4-91919101104;2;1
4-91919985805;2;1
4-91921698081;2;1
4-91927386814;2;1
4-91927851383;2;1
4-91965431285;2;1
4-91969543754;2;1
4-91970409407;2;1
4-91971716132;2;1
4-91972144066;2;1
4-91972570052;2;1
4-91973041165;2;1
4-91973634071;2;1
4-91974049688;2;1
4-91975522900;2;1
4-91977212757;2;1
4-91978483335;2;1
4-91979461283;2;1
4-91980120995;2;1
4-91980460347;2;1
4-91981220951;2;1
4-91981274413;2;1
4-91981871059;2;1
4-91983189674;2;1
4-91983755861;2;1
4-91984174978;2;1
4-91984673385;2;1
4-91985827869;2;1
4-91985932097;2;1
4-91986825160;2;1
4-91986984285;2;1
4-91987073257;2;1
4-91989751965;2;1
4-91989803924;2;1
4-91990115302;2;1
4-91990738067;2;1
4-91991166306;2;1
4-91991655250;2;1
4-91991881738;2;1
4-91992031511;2;1
4-91992300571;2;1
4-91992638902;2;1
4-91992833504;2;1
4-91994494309;2;1
4-91995089757;2;1
4-91996116184;2;1
4-91997345991;2;1
4-91997998315;2;1
4-91998582764;2;1
4-92000648669;2;1
4-92002016278;2;1
4-92003197985;2;1
4-92004665841;2;1
4-92005190309;2;1
4-92006667635;2;1
4-92008709576;2;1
4-92008977589;2;1
4-92009041109;2;1
4-92009257008;2;1
4-92009446305;2;1
4-92010313720;2;1
4-92010457405;2;1
4-92010704428;2;1
4-92013103683;2;1
4-92013921171;2;1
4-92014792594;2;1
4-92015764910;2;1
4-92016417939;2;1
4-92017375751;2;1
4-92017421723;2;1
4-92018004970;2;1
4-92019239302;2;1
4-92020236623;2;1
4-92022468887;2;1
4-92022570476;2;1
4-92023074339;2;1
4-92023434527;2;1
4-92025389693;2;1
4-92027042088;2;1
4-92027520847;2;1
4-92028975219;2;1
4-92030382299;2;1
4-92032831017;2;1
4-92034565248;2;1
4-92034997670;2;1
4-92035958404;2;1
4-92036662503;2;1
4-92037400286;2;1
4-92039079723;2;1
4-92041242253;2;1
4-92075789942;2;1
4-92078336921;2;1
4-92078673364;2;1
4-92081070933;2;1
4-92085360087;2;1
4-92085453071;2;1
4-92087421142;2;1
4-92087741394;2;1
4-92090052656;2;1
4-92093056994;2;1
4-92094306423;2;1
4-92094445179;2;1
4-92094894521;2;1
4-92095406562;2;1
4-91995992241;2;1
4-91999458438;2;1
4-91999805509;2;1
4-92003827537;2;1
4-92005648629;2;1
4-92006715588;2;1
4-92007263999;2;1
4-92008798183;2;1
4-92008884754;2;1
4-92009518641;2;1
4-92009769288;2;1
4-92009916292;2;1
4-92010435453;2;1
4-92013666234;2;1
4-92014117670;2;1
4-92014475110;2;1
4-92014642038;2;1
4-92014705246;2;1
4-92015340205;2;1
4-92015459023;2;1
4-92015520623;2;1
4-92016098208;2;1
4-92016285241;2;1
4-92016303366;2;1
4-92016532732;2;1
4-92016986515;2;1
4-92017593984;2;1
4-92018022938;2;1
4-92018429574;2;1
4-92018816630;2;1
4-92019043294;2;1
4-92019580970;2;1
4-92019654479;2;1
4-92019955468;2;1
4-92020366055;2;1
4-92020929903;2;1
4-92024035188;2;1
4-92025808159;2;1
4-92026779507;2;1
4-92026832700;2;1
4-92029003055;2;1
4-92029636449;2;1
4-92029973511;2;1
4-92030256986;2;1
4-92030786692;2;1
4-92032386338;2;1
4-92032446029;2;1
4-92033361281;2;1
4-92036254845;2;1
4-92036402788;2;1
4-92037172237;2;1
4-92042474726;2;1
4-92047382132;2;1
4-92069224935;2;1
4-92077466854;2;1
4-92077901340;2;1
4-92079588142;2;1
4-92081133981;2;1
4-92082066530;2;1
4-92083421205;2;1
4-92084727360;2;1
4-92084955373;2;1
4-92086178911;2;1
4-92086588844;2;1
4-92086648775;2;1
4-92089330557;2;1
4-92089401155;2;1
4-92089444270;2;1
4-92089687548;2;1
4-92090360657;2;1
